ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
917,0.49458,0.14006,0.33407,0.43592,0.93525,PTRS,Partners Bancorp,NASDAQ,Financial Services,Banks - Regional,7.15000,5.78880,9.06119,USD,USD,0.02430,0.15375,0.02430,0.04315,0.04458,0.05675,0.05681,0.07833,0.07882,0.09451,0.09822,0.15375,5.78880,9.06119,128597040.00000,149371618.00000,0.05809,0.04075,0.04075,0.04075,4.34250,4.34250,4.34250,0.00445,0.00445,0.00445,0.03768,0.03768,0.03768,0.00035,0.07504,3.38189,2.73712,3.67948,1.42930,0.80654,1.43892,15659000.00000,6618000.00000,4630246.00000,22497971.00000,6629445.00000,8219576.00000,66264997,25914029,18009361.00000,15849292,5540955.00000,13007361.00000,34397608.00000
918,0.49442,0.11671,0.65195,0.50473,0.82207,CMPC.SN,Empresas CMPC S.A.,SGO,Basic Materials,"Paper, Lumber & Forest Products",1500.00000,589.21654,2710.53964,CLP,USD,0.00038,0.32648,0.00038,0.02581,0.02629,0.03406,0.03625,0.05197,0.05413,0.06688,0.07097,0.32648,0.60156,2.76733,3828450000.00000,8980564000.00000,0.06161,0.03444,0.03444,0.03444,8.25527,8.25527,8.25527,0.06401,0.06401,0.06401,0.05245,0.05245,0.05245,0.05222,0.12318,0.95271,2.05723,3.09675,0.12736,0.13227,0.33499,2257152896.00000,301743247.00000,2369198643.00000,5143074000.00000,330663000.00000,2500000000.00000,7742688000,837554000,2500260521.00000,491053000,278550000.00000,318255000.00000,1087858000.00000
919,0.49418,0.00000,0.99891,0.51209,0.83902,ESGRP,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,20.18000,37.99691,149.72157,USD,USD,0.00047,0.96955,0.00047,0.03046,0.03178,0.05808,0.05901,0.11512,0.11540,0.23953,0.24606,0.96955,37.99691,149.72157,4948055814.00000,5683055814.00000,0.09783,0.00000,0.00291,0.00000,7.66944,7.66944,7.66944,0.12902,0.12902,0.12902,0.05403,0.05403,0.05403,0.05142,0.03195,8.30957,54.71302,83.35147,8.52342,17.18353,22.09973,81909000.00000,84017000.00000,9857194.00000,1060810000.00000,333165000.00000,19388621.00000,1222000000,324000000,14660810.00000,576000000,78000000.00000,87000000.00000,741000000.00000
920,0.49418,0.00000,0.99891,0.51209,0.83902,ESGRO,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,19.57000,37.99691,149.72157,USD,USD,0.00047,0.96955,0.00047,0.03046,0.03178,0.05808,0.05901,0.11512,0.11540,0.23953,0.24606,0.96955,37.99691,149.72157,4948055814.00000,5683055814.00000,0.09783,0.00000,0.00291,0.00000,7.66944,7.66944,7.66944,0.12902,0.12902,0.12902,0.05403,0.05403,0.05403,0.05142,0.03195,8.30957,54.71302,83.35147,8.52342,17.18353,22.09973,81909000.00000,84017000.00000,9857194.00000,1060810000.00000,333165000.00000,19388621.00000,1222000000,324000000,14660810.00000,576000000,78000000.00000,87000000.00000,741000000.00000
924,0.49389,0.01825,0.47075,0.57274,0.91820,FITBI,Fifth Third Bancorp,NASDAQ,Financial Services,Banks - Regional,25.13000,4.19902,25.51627,USD,USD,0.00511,0.76446,0.00511,0.07287,0.07470,0.08981,0.09226,0.10325,0.10364,0.12249,0.12580,0.76446,4.19902,25.51627,22548341250.00000,38029341250.00000,0.11765,0.00784,0.00784,0.00784,4.93183,4.93183,4.93183,0.03006,0.03006,0.03006,0.06705,0.06705,0.06705,-0.05100,-0.05040,9.06120,9.46465,15.90680,8.49690,4.75361,3.14295,5026000000.00000,4713000000.00000,554672897.00000,6893000000.00000,3462000000.00000,728289000.00000,10851000000,2144000000,682160985.00000,2314000000,601000000.00000,4796000000.00000,7711000000.00000
925,0.49389,0.01825,0.47075,0.57274,0.91820,FITBO,Fifth Third Bancorp,NASDAQ,Financial Services,Banks - Regional,20.78000,4.19902,25.51627,USD,USD,0.00511,0.76446,0.00511,0.07287,0.07470,0.08981,0.09226,0.10325,0.10364,0.12249,0.12580,0.76446,4.19902,25.51627,22548341250.00000,38029341250.00000,0.11765,0.00784,0.00784,0.00784,4.93183,4.93183,4.93183,0.03006,0.03006,0.03006,0.06705,0.06705,0.06705,-0.05100,-0.05040,9.06120,9.46465,15.90680,8.49690,4.75361,3.14295,5026000000.00000,4713000000.00000,554672897.00000,6893000000.00000,3462000000.00000,728289000.00000,10851000000,2144000000,682160985.00000,2314000000,601000000.00000,4796000000.00000,7711000000.00000
927,0.49389,0.01825,0.47075,0.57274,0.91820,FITBP,Fifth Third Bancorp,NASDAQ,Financial Services,Banks - Regional,24.15000,4.19902,25.51627,USD,USD,0.00511,0.76446,0.00511,0.07287,0.07470,0.08981,0.09226,0.10325,0.10364,0.12249,0.12580,0.76446,4.19902,25.51627,22548341250.00000,38029341250.00000,0.11765,0.00784,0.00784,0.00784,4.93183,4.93183,4.93183,0.03006,0.03006,0.03006,0.06705,0.06705,0.06705,-0.05100,-0.05040,9.06120,9.46465,15.90680,8.49690,4.75361,3.14295,5026000000.00000,4713000000.00000,554672897.00000,6893000000.00000,3462000000.00000,728289000.00000,10851000000,2144000000,682160985.00000,2314000000,601000000.00000,4796000000.00000,7711000000.00000
930,0.49289,0.37713,0.53266,0.43224,0.64218,GIS,"General Mills, Inc.",NYSE,Consumer Defensive,Packaged Foods,59.61000,35.80460,62.03880,USD,USD,0.02112,0.12792,0.02112,0.04892,0.04904,0.05577,0.05602,0.06448,0.06455,0.07364,0.07382,0.12792,35.80460,62.03880,32642495610.00000,46308495610.00000,0.27560,0.10480,0.10480,0.10480,14.47457,14.47457,14.47457,0.04166,0.04166,0.04166,0.03689,0.03689,0.03689,0.04637,0.05427,16.37028,26.60501,35.54886,2.73833,4.24476,6.47847,11711300000.00000,1959000000.00000,715400000.00000,15619800000.00000,2492100000.00000,587100000.00000,19644300000,3580000000,552600000.00000,2558700000,640600000.00000,0.00000,3199300000.00000
934,0.49222,0.01637,0.52514,0.60475,0.87703,COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,Financial Services,Banks - Regional,26.12000,22.19197,32.64363,USD,USD,0.00313,0.14870,0.00313,0.06826,0.06857,0.07653,0.07730,0.08809,0.08856,0.10022,0.10109,0.14870,22.19197,32.64363,392839576.00000,506840576.00000,0.11502,0.00733,0.00733,0.00733,6.35529,6.35529,6.35529,0.04025,0.04025,0.04025,0.07392,0.07392,0.07392,0.03798,0.03116,6.34032,7.58475,13.41908,1.48732,2.36247,3.01988,11625000.00000,2727000.00000,1833505.00000,27466000.00000,8555000.00000,3621216.00000,116004000,26106000,8644705.00000,26727000,6362000.00000,46662000.00000,79751000.00000
935,0.49214,0.36140,0.38872,0.37563,0.73585,BXS,BancorpSouth Bank,NYSE,Financial Services,Banks - Regional,28.76000,19.18360,45.36735,USD,USD,0.01291,0.14856,0.01291,0.03311,0.03347,0.04487,0.04547,0.05152,0.05215,0.06154,0.06282,0.14856,19.18360,45.36735,5247607120.00000,5131891120.00000,0.08281,0.10055,0.10055,0.10055,11.23621,11.23621,11.23621,0.01469,0.01469,0.01469,0.02474,0.02474,0.02474,-0.01942,0.04578,7.46993,8.10464,9.85454,6.13673,2.95517,4.22783,591893000.00000,486254000.00000,79236709.00000,742069000.00000,270578000.00000,91561000.00000,1064576000,456728000,108029000.00000,298624000,78845000.00000,79259000.00000,456728000.00000
950,0.48816,0.19059,0.66929,0.54749,0.69350,FDX,FedEx Corporation,NYSE,Industrials,Integrated Freight & Logistics,210.12000,127.76133,226.16539,USD,USD,0.02887,0.12562,0.02887,0.04578,0.04632,0.05751,0.05763,0.06294,0.06297,0.07073,0.07097,0.12562,127.76133,226.16539,50344541880.00000,67845541880.00000,0.08522,0.05440,0.05440,0.05440,12.70040,12.70040,12.70040,0.06726,0.06726,0.06726,0.06163,0.06163,0.06163,0.04420,0.02205,106.21615,226.76316,365.89583,9.91316,18.93609,22.54583,32294000000.00000,3014000000.00000,304040404.00000,60319000000.00000,5037000000.00000,266000000.00000,87815000000,5411000000,240000000.00000,3918000000,1328000000.00000,96000000.00000,5342000000.00000
953,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PH,Public Storage,NYSE,Real Estate,REIT - Industrial,22.70000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
954,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PG,Public Storage,NYSE,Real Estate,REIT - Industrial,20.63000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
955,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PL,Public Storage,NYSE,Real Estate,REIT - Industrial,18.96000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
956,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PR,Public Storage,NYSE,Real Estate,REIT - Industrial,16.31000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
957,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PK,Public Storage,NYSE,Real Estate,REIT - Industrial,19.38330,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
958,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PO,Public Storage,NYSE,Real Estate,REIT - Industrial,15.95000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
959,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PP,Public Storage,NYSE,Real Estate,REIT - Industrial,16.30000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
960,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PN,Public Storage,NYSE,Real Estate,REIT - Industrial,15.90000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
962,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PS,Public Storage,NYSE,Real Estate,REIT - Industrial,16.68000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
963,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PI,Public Storage,NYSE,Real Estate,REIT - Industrial,19.91000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
964,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PQ,Public Storage,NYSE,Real Estate,REIT - Industrial,16.04000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
965,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PF,Public Storage,NYSE,Real Estate,REIT - Industrial,20.98000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
966,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PJ,Public Storage,NYSE,Real Estate,REIT - Industrial,19.16000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
967,0.48732,0.52156,0.60439,0.59567,0.34237,PSA-PM,Public Storage,NYSE,Real Estate,REIT - Industrial,16.96000,50.87988,230.01514,USD,USD,0.01492,0.21580,0.01492,0.03344,0.03357,0.03850,0.03856,0.04172,0.04227,0.04715,0.04774,0.21580,50.87988,230.01514,49911399010.00000,58817017010.00000,0.21302,0.14382,0.14382,0.14382,24.84000,24.84000,24.84000,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
972,0.48575,0.70499,0.40078,0.30272,0.42305,BFS-PD,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,20.46000,20.06931,38.79418,USD,USD,0.02251,0.09866,0.02251,0.03289,0.03345,0.03602,0.03620,0.04188,0.04213,0.05101,0.05104,0.09866,20.06931,38.79418,829603424.00000,1867136424.00000,0.13967,0.19338,0.19338,0.19338,22.05062,22.05062,22.05062,0.01695,0.01695,0.01695,0.00909,0.00909,0.00909,0.06561,0.14110,8.10649,10.37784,11.15706,2.37787,2.76691,7.95380,137978000.00000,40473000.00000,17020690.00000,227285000.00000,60598000.00000,21901000.00000,269019000,191782000,24112000.00000,47851000,-15796000.00000,52620000.00000,84675000.00000
973,0.48575,0.70499,0.40078,0.30272,0.42305,BFS-PE,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,19.33000,20.06931,38.79418,USD,USD,0.02251,0.09866,0.02251,0.03289,0.03345,0.03602,0.03620,0.04188,0.04213,0.05101,0.05104,0.09866,20.06931,38.79418,829603424.00000,1867136424.00000,0.13967,0.19338,0.19338,0.19338,22.05062,22.05062,22.05062,0.01695,0.01695,0.01695,0.00909,0.00909,0.00909,0.06561,0.14110,8.10649,10.37784,11.15706,2.37787,2.76691,7.95380,137978000.00000,40473000.00000,17020690.00000,227285000.00000,60598000.00000,21901000.00000,269019000,191782000,24112000.00000,47851000,-15796000.00000,52620000.00000,84675000.00000
974,0.48575,0.70499,0.40078,0.30272,0.42305,BFS,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,34.28000,20.06931,38.79418,USD,USD,0.02251,0.09866,0.02251,0.03289,0.03345,0.03602,0.03620,0.04188,0.04213,0.05101,0.05104,0.09866,20.06931,38.79418,829603424.00000,1867136424.00000,0.13967,0.19338,0.19338,0.19338,22.05062,22.05062,22.05062,0.01695,0.01695,0.01695,0.00909,0.00909,0.00909,0.06561,0.14110,8.10649,10.37784,11.15706,2.37787,2.76691,7.95380,137978000.00000,40473000.00000,17020690.00000,227285000.00000,60598000.00000,21901000.00000,269019000,191782000,24112000.00000,47851000,-15796000.00000,52620000.00000,84675000.00000
976,0.48554,0.32058,0.71055,0.41626,0.64033,FLO,"Flowers Foods, Inc.",NYSE,Consumer Defensive,Packaged Foods,18.82000,11.93088,20.87899,USD,USD,0.00193,0.09890,0.00193,0.03192,0.03203,0.03871,0.03916,0.04721,0.04865,0.05631,0.05652,0.09890,11.93088,20.87899,3968102900.00000,5322189900.00000,0.17796,0.08952,0.08952,0.08952,14.53868,14.53868,14.53868,0.07499,0.07499,0.07499,0.03346,0.03346,0.03346,0.07976,0.10121,6.13376,18.62349,24.23336,0.38483,0.76476,1.65383,1888654000.00000,118493000.00000,307911375.00000,3920733000.00000,161003000.00000,210526204.00000,5103487000,348292000,210597558.00000,248116000,80826000.00000,37129000.00000,366071000.00000
977,0.48517,0.28575,0.30226,0.33333,0.84482,UMPQ,Umpqua Holdings Corporation,NASDAQ,Financial Services,Banks - Regional,17.66000,7.25761,18.03520,USD,USD,0.01096,0.21357,0.01096,0.05305,0.05307,0.05824,0.05844,0.06522,0.06585,0.08565,0.08594,0.21357,7.25761,18.03520,3833191441.00000,3947869441.00000,0.12880,0.08011,0.08011,0.08011,7.46884,7.46884,7.46884,-0.00151,-0.00151,-0.00151,0.01566,0.01566,0.01566,-0.03948,0.03120,6.01929,5.16520,5.84898,5.24364,1.90769,2.43921,315721000.00000,275037000.00000,52451553.00000,1137641000.00000,420171000.00000,220251000.00000,1269544000,529441000,217054000.00000,336752000,113826000.00000,78001000.00000,528579000.00000
978,0.48500,0.32180,0.51436,0.24267,0.81717,GAP,"The Gap, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,19.13000,8.13228,22.20755,USD,USD,0.03581,0.27422,0.03581,0.05759,0.05855,0.07313,0.07323,0.08577,0.08657,0.09928,0.10042,0.27422,8.13228,22.20755,7171932650.00000,10311932650.00000,0.28117,0.08985,0.08985,0.08985,8.42478,8.42478,8.42478,0.03823,0.03823,0.03823,-0.00380,-0.00380,-0.00380,0.03872,-0.03173,19.18532,40.34351,39.13191,1.41276,3.76336,2.90779,15943000000.00000,1174000000.00000,831000000.00000,15855000000.00000,1479000000.00000,393000000.00000,15086000000,1121000000,385516554.00000,844000000,293000000.00000,87000000.00000,1224000000.00000
991,0.48357,0.02977,0.55460,0.51596,0.89454,PNC-PP,"The PNC Financial Services Group, Inc.",NYSE,Financial Services,Banks - Regional,25.45000,36.58848,121.81656,USD,USD,0.03218,0.37881,0.03218,0.07194,0.07198,0.08369,0.08412,0.09240,0.09344,0.10728,0.11378,0.37881,36.58848,121.81656,60589325000.00000,115358325000.00000,0.11003,0.01095,0.01095,0.01095,5.74980,5.74980,5.74980,0.04577,0.04577,0.04577,0.05486,0.05486,0.05486,0.01485,0.05970,22.23973,33.94802,52.04511,13.71575,11.41372,18.15038,6494000000.00000,4005000000.00000,292000000.00000,16329000000.00000,5490000000.00000,481000000.00000,20766000000,7242000000,399000000.00000,5889000000,1289000000.00000,12885000000.00000,20063000000.00000
995,0.48319,0.00038,0.51729,0.50911,0.93788,STBA,"S&T Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,33.79000,26.05086,35.02251,USD,USD,0.02271,0.13167,0.02271,0.06214,0.06312,0.07049,0.07095,0.08049,0.08055,0.09762,0.09794,0.13167,26.05086,35.02251,1296529058.00000,1302023058.00000,0.09773,0.00301,0.00301,0.00301,4.25143,4.25143,4.25143,0.03878,0.03878,0.03878,0.05339,0.05339,0.05339,-0.09545,-0.17426,5.95773,8.09675,12.27521,6.45936,4.44333,0.96036,153508000.00000,166433000.00000,25766184.00000,281195000.00000,154314000.00000,34729376.00000,473337000,37032000,38560409.00000,131265000,33553000.00000,141437000.00000,306255000.00000
