ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
965,0.4794837508701179,0.1894253735286502,1.0,0.6300264218964109,0.5191065910973238,AKAM,"Akamai Technologies, Inc.",NASDAQ,Technology,Software - Infrastructure,0.1120735669553608,0.1120735669553608,0.1120735669553608,6.074780672044971,6.074780672044971,6.074780672044971,0.0503519955696401,0.1229810764725916,0.0696085124016467,0.1203942758774452,0.1222602630933689,2.7591107627094136,14.589709747607005,24.994557733919088,0.53490468014176,1.8432084696413973,4.637918824995082,428672000.0,2502996000.0,3811920000.0,83106000.0,316219000.0,707329000.0,155365999.0,171558999.0,152510000.0,15125996160.0,4080497000.0,671711000.0,100.595,USD,62.61516750305455,115.56718597486493,0.136990399550587,0.1622182186714537,USD
964,0.4801414391963784,0.1956728481467573,0.4687503584149526,0.4968976340180534,0.7554535998371619,COFS,"ChoiceOne Financial Services, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1150100329032966,0.1150100329032966,0.1150100329032966,1.706436875660564,1.706436875660564,1.706436875660564,0.0164616247731068,0.0280517140448137,0.0442554927178124,0.0443795567163851,0.0463290713962991,6.340315406830087,7.584745013829608,10.72494642903131,1.4873152786602708,2.3624660887392523,3.394000635603514,11625000.0,27466000.0,80791000.0,2727000.0,8555000.0,25567000.0,1833505.0,3621216.0,7532998.0,283200535.8,100103000.0,58662000.0,32.92,USD,22.411285123878898,36.86879192550488,0.05129754108994514,0.09890831465986868,USD
947,0.483874107806893,0.178938280612268,0.4757451419092056,0.4381485316753838,0.8243844263698954,FNLC,"The First Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1071443766626078,0.1071443766626078,0.1071443766626078,0.4324053147391785,0.4324053147391785,0.4324053147391785,0.005634247638903,0.029285796570005,0.0330673254413083,-0.2641603339082726,-0.0274290411660047,4.1686756536852405,5.56099773689292,7.2140927747220225,1049.885664741333,3.860578034918394,3.090457060804652,40921000.0,59851000.0,79460000.0,10306000000.0,41550000.0,34040000.0,9816307.0,10762637.0,11014552.0,286139662.3,42665000.0,98669000.0,25.83,USD,19.081032098037856,26.61838103116406,0.06642467921874637,0.09665667855125602,USD
972,0.4788152670108954,0.0531762703882006,0.3896787614325011,0.5641029925565058,0.8662610804914613,BC-PB,Brunswick Corporation 6.625% Se,NYSE,Consumer Cyclical,Auto - Parts,0.0480331544262517,0.0480331544262517,0.0480331544262517,-0.3415906127770534,-0.3415906127770534,-0.3415906127770534,0.0616158164515559,0.0141011927520264,0.0570540677295625,0.0134497344104118,0.0207498914479493,60.265957446808514,50.44742729306488,78.63513513513513,3.629787234042553,3.969798657718121,4.678678678678678,5665000000.0,4510000000.0,5237100000.0,341200000.0,354900000.0,311600000.0,94000000.0,89400000.0,66600000.0,4327668000.0,-26200000.0,76700000.0,0.82518,USD,12.79698105263159,24.442267138224864,0.032224025078093105,0.09845975375785798,USD
974,0.4778704193581488,0.4070575584701267,0.3685756400368605,0.1085736737584262,0.8477794949507163,UZA,United States Cellular Corporation CALL SR NT 60,NYSE,Communication Services,Telecommunications Services,0.2143660193973897,0.2143660193973897,0.2143660193973897,3.3701657458560775e-12,3.3701657458560775e-12,3.3701657458560775e-12,23360764995.653435,0.0103779905453036,-0.0296968444518354,-0.0920690178840858,-0.2183368058131285,38.13693873341126,59.05816470588236,46.40229885057471,12.460141190492562,14.268211764705882,1.988505747126437,3327753000.0,5019944000.0,4037000000.0,1087247000.0,1212798000.0,173000000.0,87258000.0,85000000.0,87000000.0,2205450000.0,0.0012199999999999,362000000.0,25.35,USD,127.59003512582778,175.7602734130191,0.042331033686792585,0.07617085665716221,USD
975,0.4776287812754795,0.233159254927783,0.3115894950736954,0.1832538895686766,0.9818225858436236,MPX,Marine Products Corporation,NYSE,Consumer Cyclical,Auto - Recreational Vehicles,0.1326295613930821,0.1326295613930821,0.1326295613930821,-2.477485573739476,-2.477485573739476,-2.477485573739476,0.0930121839849835,0.0003239830503123,-0.0154747591192454,-0.0071401314687983,-0.0421347355375441,6.948120419094648,7.920004740459825,6.99101575198747,0.7159505667939772,0.8816958995022517,0.624818985134616,261378000.0,267316000.0,236555000.0,26933000.0,29759000.0,21142000.0,37618519.0,33752000.0,33837000.0,305548110.0,-52379000.0,21142000.0,8.905,USD,3.284715011588519,9.171411536043802,0.041467587873104284,0.13095746818432147,USD
979,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PQ,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,24.99,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
980,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PZ,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,20.47,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
981,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PC,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,18.85,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
976,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PA,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,20.1539,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
982,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PD,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,18.45,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
983,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PY,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,24.39,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
984,0.4776158136842149,0.184170197492412,0.5488991724893744,0.4444655908577615,0.7760145856619358,WFC-PR,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,1.3264132174213918,1.3264132174213918,1.3264132174213918,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,261214280000.0,30668000000.0,23121000000.0,24.99,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
985,0.4775294871957563,0.476773860549417,0.3573331316603714,0.3259748458230532,0.6213730180387227,HAL,Halliburton Company,NYSE,Energy,Oil & Gas Equipment & Services,0.2471343873517786,0.2471343873517786,0.2471343873517786,4.184615384615385,4.184615384615385,4.184615384615385,0.168304120437315,0.0083944862469731,0.0117049911877962,0.0122885180333653,0.1357180558441002,22.193293885601577,23.701149425287355,26.01360544217687,3.435897435897436,1.5655172413793104,4.333333333333333,22504000000.0,20620000000.0,22944000000.0,3484000000.0,1362000000.0,3822000000.0,1014000000.0,870000000.0,882000000.0,22995000000.0,5984000000.0,1430000000.0,26.345,USD,14.495426470588237,35.58818545258807,0.003987509007926993,0.1027010086044789,USD
994,0.4763940271017967,0.1691487297095196,0.4717892844964524,0.4168436475331712,0.8283543820826136,STBA,"S&T Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1025430481853079,0.1025430481853079,0.1025430481853079,0.3590295969670837,0.3590295969670837,0.3590295969670837,0.025520591009824,0.0285878686771348,0.0290100275748779,-0.0168528795570699,0.0064196057559011,5.957731265134178,8.09674783675929,10.178117713881631,6.459357738033695,4.4433277465163785,4.676716639631421,153508000.0,281195000.0,389138000.0,166433000.0,154314000.0,178804000.0,25766184.0,34729376.0,38232806.0,1528920216.85,110328000.0,307295000.0,40.09,USD,28.723573270147092,42.05707008922171,0.06833448470102976,0.10206299555040976,USD
996,0.4762680519215068,0.3264127636518731,0.051758387249295,0.5772462374836334,0.6670268741922851,TGNA,TEGNA Inc.,NYSE,Communication Services,Broadcasting,0.1764609924324593,0.1764609924324593,0.1764609924324593,3.3408063583333227,3.3408063583333227,3.3408063583333227,0.0742686714149376,-0.0455177545718235,0.0595570646595082,-0.0448645708121179,0.042533408313486,33.98034090623043,8.827183457258554,14.022226075898148,8.45235682025754,2.5321656686163823,3.533555883118009,8033354000.0,1903026000.0,2910930000.0,1998237000.0,545902000.0,733545000.0,236411813.0,215587000.0,207594000.0,2996510320.0,2605251000.0,779827000.0,18.25,USD,14.657606608914978,19.58621029025917,0.005230505167281879,0.04225710343694086,USD
998,0.4760078271288744,0.2096465182840702,0.2205031494512932,0.3698521394284769,0.888849050967916,EBF,"Ennis, Inc.",NYSE,Industrials,Business Equipment & Supplies,0.1215779998073924,0.1215779998073924,0.1215779998073924,-0.7590785311976727,-0.7590785311976727,-0.7590785311976727,0.1207257248021926,-0.0157462881036839,0.0200609741887691,-0.0135278102954236,0.041774318829113,21.97800600347737,13.867985935081268,16.256327971916974,2.8299682916255806,1.5747240871622703,2.18470925632743,559397000.0,356888000.0,420109000.0,72030000.0,40525000.0,56459000.0,25452582.0,25734667.0,25842798.0,534065202.7600001,-44879000.0,59123000.0,20.565,USD,9.51667342684083,21.56747330746249,0.0282113890745134,0.10978299687492032,USD
999,0.4759445983370763,0.367533772657645,0.2014309888685346,0.3819445943032366,0.7270941015177169,CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,Consumer Cyclical,Auto - Parts,0.1957888729075935,0.1957888729075935,0.1957888729075935,2.230598527685906,2.230598527685906,2.230598527685906,0.8285351308577078,-0.0191111699634531,0.0223638588717258,-0.0588878934725844,0.0415595777089037,43.43770980095504,25.223131387348875,30.105296610169493,4.608481868469576,1.0501970476254092,1.4546004842615012,918751000.0,755231000.0,994679000.0,97474000.0,31445000.0,48060000.0,21151000.0,29942000.0,33040000.0,68923480.0,104537000.0,46865000.0,2.01,USD,5.676439577056345,7.993936300631068,0.01717073123243862,0.058094359466019374,USD
1000,0.4755813384714495,0.475561141946113,0.4175475600648753,0.4490002706201126,0.510674834698037,PHI,PLDT Inc.,NYSE,Communication Services,Telecommunications Services,0.2465643799326673,0.2465643799326673,0.2465643799326673,6.230622757611593,6.230622757611593,6.230622757611593,0.0716295206862523,0.0190180565003534,0.035133928431196,0.0318875935606191,0.2391645435669935,682.1342141463625,740.2070136750568,975.720758767766,257.7009732920347,84.15882426655803,467.8767738496828,127081810100.0,159926000000.0,210953000000.0,48009769150.0,18183000000.0,101156000000.0,186300302.0,216055775.0,216202226.0,288848020772.78906,310852000000.0,49891000000.0,23.23,USD,14.28316445255697,24.058568998324287,0.04332817938583708,0.09526381881562414,PHP
1010,0.4735248431365899,0.1420875164182717,0.7855459816312113,0.3915024611524435,0.7805928013097875,CAAS,"China Automotive Systems, Inc.",NASDAQ,Consumer Cyclical,Auto - Parts,0.0898236157430753,0.0898236157430753,0.0898236157430753,1.2417951804492493,1.2417951804492493,1.2417951804492493,0.0626391776882098,0.0839436430787126,0.0241840571190412,0.0462944298068739,0.0994464875452019,4.128199522090439,15.771171056608386,19.09360928561476,0.5502482895914853,0.6089621275487135,1.300118844345578,95766439.0,499063000.0,576354000.0,12764722.0,19270000.0,39245000.0,23198113.0,31644004.0,30185702.0,127987376.48,54675000.0,44029000.0,4.251,USD,5.630708309290248,7.606205371758972,0.011397243874899682,0.04868419852581046,USD
1014,0.4731932756562167,0.0944622261645845,0.7353712459826194,0.5692881520267854,0.7109870134092052,WKC,World Kinect Corporation,NYSE,Energy,Oil & Gas Refining & Marketing,0.0674385639198665,0.0674385639198665,0.0674385639198665,2.5283018867924527,2.5283018867924527,2.5283018867924527,0.0230196170190282,0.0750913655892242,0.0580415284599489,0.0450809311556505,0.2171241677366449,196.32897659008992,494.79441997063145,777.0456026058632,1.3952379218698805,0.6696035242290749,3.224755700325733,10785136000.0,33695500000.0,47710600000.0,76646000.0,45600000.0,198000000.0,54934000.0,68100000.0,61400000.0,1656984000.0,509200000.0,201400000.0,27.89,USD,18.571818586723772,31.7247329356535,0.06981453449636069,0.11469707857679001,USD
1018,0.4727343547154835,0.2972122811403732,0.4395884258604221,0.2035783338112984,0.8536897243415156,STLA,Stellantis N.V.,NYSE,Consumer Cyclical,Auto - Manufacturers,0.162736051108201,0.162736051108201,0.162736051108201,-0.1092373202917492,-0.1092373202917492,-0.1092373202917492,0.0943741449535701,0.0229067039961221,-0.0116041760308077,0.087728270660462,0.0845296425154318,40.773045360720936,68.83517319145723,62.69856829742485,1.4977596536273474,3.86721771263838,7.401675411636234,51832000000.0,105730000000.0,189544000000.0,1904000000.0,5940000000.0,22376000000.0,1271232000.0,1535988000.0,3023099333.0,38024370345.45909,-2591000000.0,23719000000.0,14.115,USD,59.28155578034108,59.28155578034108,0.008873901366348635,0.008873901366348635,EUR
1026,0.4706046157202886,0.3402490578078496,0.1412389019469668,0.0457949120922403,1.0,TK,Teekay Corporation,NYSE,Energy,Oil & Gas Midstream,0.1829643892636989,0.1829643892636989,0.1829643892636989,-3.273384273525774,-2.8134542614232827,-3.273384273525774,0.1830094099227126,-0.0297307985317618,-0.0416524192423447,-0.0012641307061475,0.7081465414510402,27.5116246277186,21.791368586144948,15.504897996192163,5.764524288696533,0.0776470163392268,5.6276331589448825,2013306000.0,1880332000.0,1464975000.0,421849000.0,6700000.0,531725000.0,73180193.0,86287926.0,94484659.0,662212180.14,-624601000.0,190812000.0,7.05,USD,8.62571759073133,11.08986522105849,0.017211908308638307,0.04790469023455224,USD
1032,0.469671177029329,0.1334746306278578,0.5354585175597946,0.5198092000579011,0.7515043846767169,MTB-PH,M&T Bank Corporation,NYSE,Financial Services,Banks - Regional,0.0857753486618922,0.0857753486618922,0.0857753486618922,1.7794292508917957,1.7794292508917957,1.7794292508917957,0.0555069264607999,0.0398209665965143,0.0486187667628408,0.005407359876935,0.0465420968580978,25.75619080172344,36.995888311545066,54.08719591731235,24.540077177012403,18.89389277281729,27.187862539898173,2863393000.0,5632187000.0,8998000000.0,2728194000.0,2876372000.0,4523000000.0,111173000.0,152238188.0,166361000.0,32857520940.0,11972000000.0,6728000000.0,24.81,USD,85.00002092235296,194.58023749968015,0.031032078593010104,0.11213521584051293,USD
