ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
883,0.4842212815041344,0.1576140396246155,0.36708272693977,0.3514146525773097,0.9394047722326138,CADE,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.0968729481028791,0.0968729481028791,0.0968729481028791,4.995554268948251,4.995554268948251,4.995554268948251,0.012839349762559,0.010491891539158,0.014701622616432,-0.0159741642430824,0.0545320662326482,7.469934169022593,8.104640622098929,9.108368672165565,6.13672634990431,2.955166501021177,4.519186637291912,591893000.0,742069000.0,1721725000.0,486254000.0,270578000.0,854247000.0,79236709.0,91561000.0,189026714.0,5037948810.0,3377978810.0,676197000.0,26.285,USD,14.722999588098691,40.00101589036524,0.008252007134551792,0.11292632805663458,USD
884,0.4842212815041344,0.1576140396246155,0.36708272693977,0.3514146525773097,0.9394047722326138,CADE-PA,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.0968729481028791,0.0968729481028791,0.0968729481028791,4.995554268948251,4.995554268948251,4.995554268948251,0.012839349762559,0.010491891539158,0.014701622616432,-0.0159741642430824,0.0545320662326482,7.469934169022593,8.104640622098929,9.108368672165565,6.13672634990431,2.955166501021177,4.519186637291912,591893000.0,742069000.0,1721725000.0,486254000.0,270578000.0,854247000.0,79236709.0,91561000.0,189026714.0,5037948810.0,3377978810.0,676197000.0,21.05,USD,14.722999588098691,40.00101589036524,0.008252007134551792,0.11292632805663458,USD
885,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,62.11,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
886,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PA,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,18.88,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
887,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PZ,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,19.3343,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
888,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PC,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,17.678,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
889,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PQ,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,24.99,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
890,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PD,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,17.225,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
891,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PR,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,24.99,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
892,0.4839085718059169,0.1837472782428452,0.5344598547169009,0.4395578958346441,0.8027970124420521,WFC-PY,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,10.600365780026817,10.600365780026817,10.600365780026817,0.0127959453142551,0.0421922876516047,0.0342703449260279,0.0059284870378168,0.0427796223726404,10.377044800047502,17.378422693898873,22.755319459443683,7.431938960306386,5.947533327685504,8.315285601704563,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3426100000.0,214423057200.0,245091057200.0,23121000000.0,22.69,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
900,0.4822734237824101,0.3261987998875877,0.5250907993918608,0.302120217700602,0.7582991967024006,ITRI,"Itron, Inc.",NASDAQ,Technology,"Hardware, Equipment & Parts",0.1789974034315727,0.1789974034315727,0.1789974034315727,12.426044425645625,12.426044425645625,12.426044425645625,0.0777488094899064,0.0404178351386026,0.0037577422704988,0.0470677023640644,0.0507636846752941,25.342016211536947,52.21050316905963,53.800850819961205,2.4294876839537265,3.9173716207476392,5.821504143889967,644042000.0,2018197000.0,2440837000.0,61743000.0,151426000.0,264110000.0,25414000.0,38655000.0,45368000.0,4595278800.0,3701606800.0,297891000.0,96.82,USD,69.49904900557331,136.75423506106338,0.11541954747172717,0.15165693389376372,USD
903,0.4819434893674128,0.108788148903439,0.6412342620425592,0.7486199236082618,0.6174165242132774,TGH-PB,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,0.0730878819132655,0.0730878819132655,0.0730878819132655,18.20624919358228,18.20624919358228,18.20624919358228,0.0373868389733991,0.0624148297148314,0.10288534903117,0.0579160253995441,0.1595339144836902,5.990362960247211,8.64566804468291,18.9252443933295,2.8376630178599487,2.530847040197027,8.270533831704045,228748000.0,491463000.0,789864000.0,108359000.0,143866000.0,345179000.0,38186000.0,56845000.0,41736000.0,2068376242.0,6931046243.0,380696000.0,25.11,USD,23.3130062390195,37.123855637342956,0.0047624615914524104,0.06186233351082207,USD
902,0.4819434893674128,0.108788148903439,0.6412342620425592,0.7486199236082618,0.6174165242132774,TGH-PA,Textainer Group Holdings Limited,NYSE,Industrials,Rental & Leasing Services,0.0730878819132655,0.0730878819132655,0.0730878819132655,18.20624919358228,18.20624919358228,18.20624919358228,0.0373868389733991,0.0624148297148314,0.10288534903117,0.0579160253995441,0.1595339144836902,5.990362960247211,8.64566804468291,18.9252443933295,2.8376630178599487,2.530847040197027,8.270533831704045,228748000.0,491463000.0,789864000.0,108359000.0,143866000.0,345179000.0,38186000.0,56845000.0,41736000.0,2068376242.0,6931046243.0,380696000.0,25.15,USD,23.3130062390195,37.123855637342956,0.0047624615914524104,0.06186233351082207,USD
904,0.4818226251438806,0.4454678754316419,0.0,0.0,1.0,NM,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.5094229494114564,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,2.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
905,0.4818226251438806,0.4454678754316419,0.0,0.0,1.0,NM-PH,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.5094229494114564,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,3.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
906,0.4818226251438806,0.4454678754316419,0.0,0.0,1.0,NM-PG,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.5094229494114564,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,5.0,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
908,0.4813913889729572,0.4233641096548948,0.1036344816130654,0.3484438113877246,0.7384647649154104,VALU,"Value Line, Inc.",NASDAQ,Financial Services,Financial - Data & Stock Exchanges,0.2263305557819784,0.2263305557819784,0.2263305557819784,13.239821415809743,13.239821415809743,13.239821415809743,0.0404043173362671,-0.0394038967498238,0.0140420647862853,-0.0656750472534408,0.0296834354905801,8.534303117736636,3.5562795066590493,3.9759750854309104,3.5244850524965936,0.7672322797527,0.9695197870174714,85186000.0,34574000.0,37487000.0,35180000.0,7459000.0,9141000.0,9981600.0,9721958.0,9428379.0,356397382.0,333471382.0,25187000.0,37.99,USD,11.903969472512236,39.836970994995006,0.007106183829412416,0.1269649603749417,USD
909,0.4810954348194567,0.1287144213173987,0.6287789686626422,0.6034017390569536,0.704318292090482,GRC,The Gorman-Rupp Company,NYSE,Industrials,Industrial - Machinery,0.0827947751471199,0.0827947751471199,0.0827947751471199,14.640799985733649,14.640799985733649,14.640799985733649,0.0920268296224433,0.0600558590532853,0.0706453925379451,0.0801921869929145,0.1155518203086445,8.307255167411077,14.572652077561944,25.15960481158701,0.8053968364846331,1.454157770394872,3.48762291093226,270910000.0,379389000.0,659667000.0,26265000.0,37858000.0,91443000.0,32611253.0,26034314.0,26219291.0,889112250.0,1231496250.0,84114000.0,32.58,USD,22.20549885319149,36.03201512523419,0.122647507374671,0.14792611461094557,USD
911,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA-PQ,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,15.98,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
912,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA-PJ,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,18.7191,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
913,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA-PH,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,22.7,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
914,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA-PN,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,15.83,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
915,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA-PO,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,15.7381,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
916,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,296.92,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
917,0.4809004165102664,0.3960320235106453,0.6023521908440271,0.6088591953530413,0.4395669218845466,PSA-PF,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.50315165286474,25.50315165286474,25.50315165286474,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51702111840.0,60607729840.0,2376480000.0,20.9996,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
