ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1139,0.46389,0.08629,0.00000,0.51384,0.93029,MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,NASDAQ,,,25.19000,8.67497,14813.54943,USD,USD,1078473450.00000,993667450.00000,0.09751,0.02636,0.02636,0.02636,4.51257,4.51257,4.51257,-0.09017,-0.05814,-0.09017,0.05385,0.05385,0.05385,-0.05341,-0.04779,11.19314,1.22173,1.85868,3.68595,1.92204,1.29906,320093000.00000,105408000.00000,28597245.00000,89033000.00000,140068000.00000,72874606.00000,121285000,84768000,65253275.00000,108020000,0.00000,112180000.00000,220200000.00000
1140,0.46307,0.40486,0.53482,0.21404,0.68369,NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,Consumer Cyclical,Travel Services,15.69000,20.61588,2341.80504,USD,USD,6902737050.00000,19812462050.00000,1.00692,0.11293,0.11293,0.11293,13.03340,13.03340,13.03340,0.04204,0.04204,0.04204,-0.01083,-0.01083,-0.01083,0.17325,-0.03694,9.85847,23.52112,21.55892,0.16252,4.57164,3.38305,1976309000.00000,32580000.00000,200468080.00000,5396175000.00000,1048819000.00000,229418326.00000,9479651000,1487560000,439709089.00000,910257000,-137350001.00000,747223000.00000,1520129999.00000
1141,0.46278,0.26112,0.38496,0.30892,0.79776,CAJ,Canon Inc.,NYSE,Technology,Computer Hardware,21.63000,24.24092,107.88402,USD,JPY,3227862013685.88379,3283174013685.88379,0.08150,0.07387,0.07387,0.07387,9.09179,9.09179,9.09179,0.01397,0.01397,0.01397,0.00964,0.00964,0.00964,-0.02627,0.00579,3118.53487,3758.86034,4058.86696,530.42869,305.38693,319.83449,4156538186010.00000,706981707670.00000,1332849674.00000,4080015000000.00000,331479000000.00000,1085439370.00000,4123189000000,324903000000,1015847290.00000,259716000000,100256000000.00000,1142000000.00000,361114000000.00000
1142,0.46251,0.40622,0.20467,0.29733,0.70898,ATI,ATI Inc.,NYSE,Industrials,Manufacturing - Metal Fabrication,43.00000,28.87922,3294.75656,USD,USD,6065623000.00000,7239723000.00000,0.23499,0.11330,0.11330,0.11330,12.15943,12.15943,12.15943,-0.01980,-0.01980,-0.01980,0.00714,0.00714,0.00714,-0.03364,0.26223,49.55948,32.01726,33.89355,9.00370,0.72934,4.69930,4939600000.00000,897400000.00000,99670139.00000,3525100000.00000,80300000.00000,110100000.00000,4362100000,604800000,128700000.00000,367800000,103400000.00000,124200000.00000,595400000.00000
1143,0.46242,0.10745,0.44715,0.52936,0.77264,MGPI,"MGP Ingredients, Inc.",NASDAQ,Consumer Defensive,Beverages - Wineries & Distilleries,27.09000,17.70181,134.37594,USD,USD,576212427.00000,765143427.00000,0.03923,0.03211,0.03211,0.03211,9.95995,9.95995,9.95995,0.02562,0.02562,0.02562,0.05720,0.05720,0.05720,0.05544,0.05297,20.02217,20.74721,32.37607,1.38892,2.56223,3.87197,322477000.00000,22370000.00000,16106000.00000,347448000.00000,42909000.00000,16746731.00000,703625000,84149000,21732872.00000,34406000,33977000.00000,8439000.00000,76822000.00000
1144,0.46241,0.03058,0.41971,0.58619,0.81542,CNO,"CNO Financial Group, Inc.",NYSE,Financial Services,Insurance - Life,36.80000,19.85056,496.35583,USD,USD,3690524800.00000,6553724800.00000,0.16188,0.01122,0.01122,0.01122,8.48159,8.48159,8.48159,0.02048,0.02048,0.02048,0.06946,0.06946,0.06946,0.05475,0.01261,29.45085,25.29922,43.29234,1.48856,3.70710,4.09815,4467400000.00000,225800000.00000,151690000.00000,4301500000.00000,630300000.00000,170025000.00000,4449500000,421200000,102778000.00000,404000000,114300000.00000,254400000.00000,772700000.00000
1145,0.46241,0.03058,0.41971,0.58619,0.81542,CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,Financial Services,Insurance - Diversified,17.75000,19.85056,496.35583,USD,USD,3690524800.00000,6553724800.00000,0.16188,0.01122,0.01122,0.01122,8.48159,8.48159,8.48159,0.02048,0.02048,0.02048,0.06946,0.06946,0.06946,0.05475,0.01261,29.45085,25.29922,43.29234,1.48856,3.70710,4.09815,4467400000.00000,225800000.00000,151690000.00000,4301500000.00000,630300000.00000,170025000.00000,4449500000,421200000,102778000.00000,404000000,114300000.00000,254400000.00000,772700000.00000
1146,0.46227,0.02981,0.41080,0.33710,1.00000,BHLB,"Berkshire Hills Bancorp, Inc.",NYSE,Financial Services,Banks - Regional,23.54000,18.14657,105.86605,USD,USD,1091761660.00000,458323660.00000,0.05727,0.01101,0.01101,0.01101,1.34065,2.10391,1.34065,0.01881,0.01881,0.01881,0.01572,0.01572,0.01572,-0.00847,-0.12211,8.46662,10.64953,12.06448,1.27571,3.07629,1.08528,72288000.00000,10892000.00000,8538000.00000,420188000.00000,121378000.00000,39456000.00000,512837000,46133000,42508000.00000,61003000,18512000.00000,262352000.00000,341867000.00000
1147,0.46201,0.32475,0.49333,0.38883,0.64424,FLS,Flowserve Corporation,NYSE,Industrials,Industrial - Machinery,40.07000,31.16028,229.74666,USD,USD,5279022150.00000,6291169150.00000,0.14163,0.09116,0.09116,0.09116,14.39663,14.39663,14.39663,0.03427,0.03427,0.03427,0.02688,0.02688,0.02688,0.05059,0.04500,18.27257,28.03666,34.66328,1.43037,2.56885,3.65308,3061063000.00000,239619000.00000,167522330.00000,3660831000.00000,335422000.00000,130573000.00000,4557806000,480336000,131488000.00000,282759000,84928000.00000,69302000.00000,436989000.00000
1148,0.46188,0.03301,0.74100,0.64760,0.67981,SEB,Seaboard Corporation,AMEX,Industrials,Conglomerates,2596.72000,593.24176,26473.02504,USD,USD,2521557940.00000,4134557940.00000,0.01892,0.01188,0.01188,0.01188,13.16738,13.16738,13.16738,0.08066,0.08066,0.08066,0.08271,0.08271,0.08271,-0.00372,0.01276,2146.39911,4962.62441,9371.25086,235.45487,198.19743,219.34906,2707397000.00000,296995000.00000,1261367.00000,5809000000.00000,232000000.00000,1170550.00000,9100000000,213000000,971055.00000,88000000,154000000.00000,72000000.00000,314000000.00000
1149,0.46187,0.74072,0.58644,0.56357,0.07514,WDFC,WD-40 Company,NASDAQ,Basic Materials,Chemicals - Specialty,245.09000,92.28063,510.75500,USD,USD,3320038158.00000,3293850158.00000,0.31759,0.20420,0.20420,0.20420,34.06045,34.06045,34.06045,0.05171,0.05171,0.05171,0.06458,0.06458,0.06458,0.05198,0.03657,17.09413,27.00731,44.55536,2.74194,5.38782,7.18106,286916000.00000,46022000.00000,16784473.00000,380506000.00000,75909000.00000,14089000.00000,603636000,97289000,13548000.00000,71087000,21605000.00000,4014000.00000,96706000.00000
1150,0.46184,0.11415,0.39595,0.60450,0.72318,OXY-WT,Occidental Petroleum Corporatio,NYSE,,,20.66000,20.69004,440.35188,USD,USD,38098802820.00000,63070802820.00000,0.09282,0.03393,0.03393,0.03393,11.66897,11.66897,11.66897,0.01603,0.01603,0.01603,0.07341,0.07341,0.07341,-0.04400,0.08011,21.29955,16.34819,28.81402,9.52498,2.18664,4.05067,18160000000.00000,8121000000.00000,852600000.00000,12508000000.00000,1673000000.00000,765100000.00000,26725000000,3757000000,927500000.00000,3056000000,1174000000.00000,1175000000.00000,5405000000.00000
1151,0.46184,0.11415,0.39595,0.60450,0.72318,OXY,Occidental Petroleum Corporation,NYSE,Energy,Oil & Gas Exploration & Production,40.54000,20.69004,440.35188,USD,USD,38098802820.00000,63070802820.00000,0.09282,0.03393,0.03393,0.03393,11.66897,11.66897,11.66897,0.01603,0.01603,0.01603,0.07341,0.07341,0.07341,-0.04400,0.08011,21.29955,16.34819,28.81402,9.52498,2.18664,4.05067,18160000000.00000,8121000000.00000,852600000.00000,12508000000.00000,1673000000.00000,765100000.00000,26725000000,3757000000,927500000.00000,3056000000,1174000000.00000,1175000000.00000,5405000000.00000
1152,0.46100,0.47628,0.66305,0.55384,0.32339,WMT,Walmart Inc.,NYSE,Consumer Defensive,Discount Stores,83.19000,33.30586,585.29367,USD,USD,666921751500.00000,717998751500.00000,0.22545,0.13234,0.13234,0.13234,25.48264,25.48264,25.48264,0.06606,0.06606,0.06606,0.06248,0.06248,0.06248,0.04886,0.05144,25.15372,52.22756,84.81567,1.47661,2.44695,3.65525,315654000000.00000,18530000000.00000,12549000000.00000,485873000000.00000,22764000000.00000,9303000000.00000,680985000000,29348000000,8029000000.00000,19436000000,6152000000.00000,2588000000.00000,28176000000.00000
1153,0.46092,0.20497,0.66695,0.46767,0.65633,PIPR,Piper Sandler Companies,NYSE,Financial Services,Financial - Capital Markets,217.00000,122.15395,4478.54097,USD,USD,3847496800.00000,3463481800.00000,0.15674,0.05861,0.05861,0.05861,13.97879,13.97879,13.97879,0.06679,0.06679,0.06679,0.04389,0.04389,0.04389,-0.01918,-0.03658,27.93767,67.67838,95.42802,16.80535,15.67143,11.63190,502934000.00000,302530000.00000,18002000.00000,866757000.00000,200704000.00000,12807000.00000,1511389000,184226000,15838000.00000,181114000,60972000.00000,5681000.00000,247767000.00000
1154,0.46049,0.23599,0.35821,0.43564,0.73074,VIV,Telefônica Brasil S.A.,NYSE,Communication Services,Telecommunications Services,8.77000,6.92547,83.69831,USD,USD,83218562226.80728,97273994226.80728,0.08026,0.06704,0.06704,0.06704,11.40771,11.40771,11.40771,0.00896,0.00896,0.00896,0.03698,0.03698,0.03698,-0.01888,0.03952,28.87792,25.58595,34.21082,7.69255,3.92744,5.35498,14607635662.00000,3891206870.00000,505841000.00000,43206832000.00000,6632237000.00000,1688694000.00000,55845991000,8741517000,1632407407.00000,5548118000,1206477000.00000,1772441000.00000,8527036000.00000
1155,0.45996,0.01196,0.56605,0.46943,0.87239,TMP,Tompkins Financial Corporation,AMEX,Financial Services,Banks - Regional,58.04000,60.03829,624.45528,USD,USD,837755164.00000,1493604164.00000,0.10210,0.00616,0.00616,0.00616,6.51305,6.51305,6.51305,0.04789,0.04789,0.04789,0.04427,0.04427,0.04427,-0.02839,-0.07209,10.52045,18.09366,25.58710,8.18633,8.61801,4.73630,113948000.00000,88667000.00000,10831099.00000,270508000.00000,128843000.00000,14950432.00000,364112000,67399000,14230297.00000,70850000,22003000.00000,136472000.00000,229325000.00000
1156,0.45966,0.01155,0.46498,0.41353,0.94000,FBNC,First Bancorp,NASDAQ,Financial Services,Banks - Regional,36.21000,19.19953,233.27394,USD,USD,1496914158.00000,1003959158.00000,0.05345,0.00605,0.00605,0.00605,4.17725,4.17725,4.17725,0.02896,0.02896,0.02896,0.03221,0.03221,0.03221,-0.04883,-0.04754,6.34820,8.47338,10.91923,5.97394,3.40742,2.30774,90746000.00000,85396000.00000,14294753.00000,213619000.00000,85903000.00000,25210606.00000,447923000,94667000,41021475.00000,76215000,21902000.00000,142223000.00000,240340000.00000
1157,0.45961,0.34201,0.19666,0.21460,0.82708,PBR-A,Petróleo Brasileiro S.A. - Petrobras,NYSE,Energy,Oil & Gas Integrated,11.87000,2.93744,214.31683,USD,USD,85814564793.00000,136252564793.00000,0.13762,0.09585,0.09585,0.09585,8.07896,8.07896,8.07896,-0.02130,-0.02130,-0.02130,-0.01071,-0.01071,-0.01071,-0.01024,0.12145,16.49282,11.94128,10.95546,4.52859,1.48860,3.72403,72347000000.00000,19865000000.00000,4386576816.00000,77884000000.00000,9709000000.00000,6522248465.00000,70601000000,23999000000,6444366381.00000,10308000000,4325000000.00000,2232107899.00000,16865107899.00000
1158,0.45945,0.35845,0.61666,0.60079,0.41483,EA,Electronic Arts Inc.,NASDAQ,Technology,Electronic Gaming & Multimedia,135.34000,34.99314,3678.15690,USD,USD,35272040120.00000,34445040120.00000,0.14112,0.10032,0.10032,0.10032,22.32342,22.32342,22.32342,0.05737,0.05737,0.05737,0.07261,0.07261,0.07261,0.09047,0.04032,9.70724,15.99010,28.01527,1.06908,4.03960,5.54198,2951000000.00000,325000000.00000,304000000.00000,4845000000.00000,1224000000.00000,303000000.00000,7340000000,1452000000,262000000.00000,1049000000,409000000.00000,85000000.00000,1543000000.00000
1159,0.45903,0.17715,0.85322,0.72844,0.43782,DG,Dollar General Corporation,NYSE,Consumer Defensive,Discount Stores,92.62000,88.79065,1283.07209,USD,USD,20371491140.00000,36902300139.00000,0.15512,0.05105,0.05105,0.05105,21.52900,21.52900,21.52900,0.10168,0.10168,0.10168,0.10015,0.10015,0.10015,0.12773,0.00716,29.32804,86.05273,184.65680,0.79407,7.36136,7.79358,9169822000.00000,248276000.00000,312664002.00000,23470967000.00000,2007818000.00000,272751002.00000,40612308000,1714074000,219934002.00000,1125253000,314501000.00000,274320000.00000,1714074000.00000
1160,0.45870,0.06631,0.78344,0.42665,0.78682,FALABELLA.SN,Falabella S.A.,SGO,Consumer Cyclical,Department Stores,3900.00000,3633.37957,62883.64823,CLP,CLP,9784476000000.00000,10075826939000.00000,0.07218,0.02093,0.02093,0.02093,9.47005,9.47005,9.47005,0.08861,0.08861,0.08861,0.03504,0.03504,0.03504,0.04585,0.22058,966.79045,3683.77320,4852.22594,94.83636,45.11837,222.27430,2329185398000.00000,228479164000.00000,2409193631.00000,8968017291000.00000,109839108000.00000,2434465103.00000,12173480991000,557651675000,2508844629.00000,480943269000,257839921000.00000,325184538000.00000,1063967728000.00000
1161,0.45838,0.37788,0.47011,0.25455,0.68450,CNK,"Cinemark Holdings, Inc.",NYSE,Communication Services,Entertainment,24.58000,31.78892,205.53000,USD,USD,3006232320.00000,5405032320.00000,0.66818,0.10560,0.10560,0.10560,13.00537,13.00537,13.00537,0.02992,0.02992,0.02992,-0.00209,-0.00209,-0.00209,0.03684,-0.01463,14.51360,25.84133,25.41250,1.51449,3.38858,3.01167,1220594000.00000,127369000.00000,84100000.00000,2991547000.00000,392282000.00000,115766000.00000,3049500000,361400000,120000000.00000,309700000,-60100000.00000,166000000.00000,415600000.00000
1162,0.45837,0.14686,0.66999,0.83801,0.43559,TAK,Takeda Pharmaceutical Company Limited,NYSE,Healthcare,Drug Manufacturers - Specialty & Generic,14.72000,21.61938,935.81712,USD,JPY,6857942023385.65527,11050120023385.65625,0.04037,0.04282,0.04282,0.04282,21.60581,21.60581,21.60581,0.06736,0.06736,0.06736,0.12379,0.12379,0.12379,0.00506,0.09635,832.11186,1128.80562,2871.53139,292.31760,154.15307,321.76671,1305167000000.00000,458500000000.00000,1568499458.00000,1770531000000.00000,241789000000.00000,1568499458.00000,4546083000000,509407000000,1583156298.00000,289996000000,-20454000000.00000,241900000000.00000,511442000000.00000
1163,0.45827,0.00000,0.68425,0.47620,0.84245,EIG,"Employers Holdings, Inc.",NYSE,Financial Services,Insurance - Specialty,48.06000,30.32719,133.82375,USD,USD,1170607032.00000,1106507032.00000,0.11285,0.00000,0.00291,0.00000,7.54780,7.54780,7.54780,0.07003,0.07003,0.07003,0.04573,0.04573,0.04573,-0.00317,-0.00003,9.71923,24.59265,35.16984,4.75064,4.47363,4.47260,520250000.00000,254292000.00000,53527907.00000,799300000.00000,145400000.00000,32501576.00000,880700000,112000000,25041343.00000,118600000,28000000.00000,0.00000,146600000.00000
1164,0.45763,0.02948,0.73902,0.33873,0.89660,IFS,Intercorp Financial Services Inc.,NYSE,Financial Services,Banks - Regional,31.24000,18.06748,126.30390,USD,PEN,13266681290.54400,19612528290.54400,0.12451,0.01092,0.01092,0.01092,5.67665,5.67665,5.67665,0.08029,0.08029,0.08029,0.01607,0.01607,0.01607,0.06976,-0.07372,11.26937,43.03041,48.88545,3.15936,20.99452,11.37722,952115000.00000,266925000.00000,84487000.00000,4592894000.00000,2240871000.00000,106736000.00000,5568145000,1295887000,113901880.00000,1300078000,314365000.00000,1840503000.00000,3454946000.00000
1165,0.45743,0.01174,0.58607,0.36644,0.93482,NWBI,"Northwest Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,11.18000,10.18164,61.13739,USD,USD,1425617700.00000,1581942700.00000,0.06370,0.00610,0.00610,0.00610,4.35600,4.35600,4.35600,0.05164,0.05164,0.05164,0.02205,0.02205,0.02205,0.01294,-0.06162,1.98519,4.34010,5.16736,0.63358,1.34545,0.80888,223490000.00000,71328000.00000,112578641.00000,438416000.00000,135911000.00000,101015083.00000,655295000,102577000,126814233.00000,100278000,29268000.00000,233618000.00000,363164000.00000
1166,0.45669,0.01899,0.13056,0.46322,0.97768,FHN-PF,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,17.10000,14.55134,75.84303,USD,USD,8334501180.00000,8130501180.00000,0.08763,0.00807,0.00807,0.00807,2.87500,2.87500,2.87500,-0.03368,-0.03368,-0.03368,0.04293,0.04293,0.04293,-0.10317,-0.02734,14.48447,5.39704,7.55431,12.60038,1.98697,1.59176,2163830000.00000,1882366000.00000,149389673.00000,1303039000.00000,479726000.00000,241436000.00000,4034000000,850000000,534000000.00000,775000000,211000000.00000,1842000000.00000,2828000000.00000
1167,0.45669,0.01899,0.13056,0.46322,0.97768,FHN,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,16.21000,14.55134,75.84303,USD,USD,8334501180.00000,8130501180.00000,0.08763,0.00807,0.00807,0.00807,2.87500,2.87500,2.87500,-0.03368,-0.03368,-0.03368,0.04293,0.04293,0.04293,-0.10317,-0.02734,14.48447,5.39704,7.55431,12.60038,1.98697,1.59176,2163830000.00000,1882366000.00000,149389673.00000,1303039000.00000,479726000.00000,241436000.00000,4034000000,850000000,534000000.00000,775000000,211000000.00000,1842000000.00000,2828000000.00000
1168,0.45669,0.01899,0.13056,0.46322,0.97768,FHN-PE,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,23.95000,14.55134,75.84303,USD,USD,8334501180.00000,8130501180.00000,0.08763,0.00807,0.00807,0.00807,2.87500,2.87500,2.87500,-0.03368,-0.03368,-0.03368,0.04293,0.04293,0.04293,-0.10317,-0.02734,14.48447,5.39704,7.55431,12.60038,1.98697,1.59176,2163830000.00000,1882366000.00000,149389673.00000,1303039000.00000,479726000.00000,241436000.00000,4034000000,850000000,534000000.00000,775000000,211000000.00000,1842000000.00000,2828000000.00000
1169,0.45669,0.01899,0.13056,0.46322,0.97768,FHN-PD,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,24.99000,14.55134,75.84303,USD,USD,8334501180.00000,8130501180.00000,0.08763,0.00807,0.00807,0.00807,2.87500,2.87500,2.87500,-0.03368,-0.03368,-0.03368,0.04293,0.04293,0.04293,-0.10317,-0.02734,14.48447,5.39704,7.55431,12.60038,1.98697,1.59176,2163830000.00000,1882366000.00000,149389673.00000,1303039000.00000,479726000.00000,241436000.00000,4034000000,850000000,534000000.00000,775000000,211000000.00000,1842000000.00000,2828000000.00000
1170,0.45669,0.01899,0.13056,0.46322,0.97768,FHN-PB,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,24.81000,14.55134,75.84303,USD,USD,8334501180.00000,8130501180.00000,0.08763,0.00807,0.00807,0.00807,2.87500,2.87500,2.87500,-0.03368,-0.03368,-0.03368,0.04293,0.04293,0.04293,-0.10317,-0.02734,14.48447,5.39704,7.55431,12.60038,1.98697,1.59176,2163830000.00000,1882366000.00000,149389673.00000,1303039000.00000,479726000.00000,241436000.00000,4034000000,850000000,534000000.00000,775000000,211000000.00000,1842000000.00000,2828000000.00000
1171,0.45669,0.01899,0.13056,0.46322,0.97768,FHN-PC,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,25.19000,14.55134,75.84303,USD,USD,8334501180.00000,8130501180.00000,0.08763,0.00807,0.00807,0.00807,2.87500,2.87500,2.87500,-0.03368,-0.03368,-0.03368,0.04293,0.04293,0.04293,-0.10317,-0.02734,14.48447,5.39704,7.55431,12.60038,1.98697,1.59176,2163830000.00000,1882366000.00000,149389673.00000,1303039000.00000,479726000.00000,241436000.00000,4034000000,850000000,534000000.00000,775000000,211000000.00000,1842000000.00000,2828000000.00000
1172,0.45612,0.29380,0.15672,0.23119,0.86346,BTE,Baytex Energy Corp.,NYSE,Energy,Oil & Gas Exploration & Production,1.62000,0.90512,353.57387,USD,CAD,1782572132.16000,4047850132.16000,0.05911,0.08275,0.08275,0.08275,6.82165,6.82165,6.82165,-0.02878,-0.02878,-0.02878,-0.00713,-0.00713,-0.00713,-0.03042,0.21488,7.64616,4.64904,4.39034,2.09796,0.24583,1.16658,556689189.00000,152744641.00000,72806419.00000,1091534000.00000,57718000.00000,234787000.00000,3535544000,939444000,805300000.00000,236597000,136693000.00000,220093000.00000,593383000.00000
1173,0.45569,0.44585,0.39798,0.59550,0.37904,BWXT,"BWX Technologies, Inc.",NYSE,Industrials,Aerospace & Defense,89.24000,36.01793,159.78182,USD,USD,8156063028.00000,9137424028.00000,0.27613,0.12407,0.12407,0.12407,23.55990,23.55990,23.55990,0.01641,0.01641,0.01641,0.07147,0.07147,0.07147,0.04342,0.03293,21.66609,16.99046,29.51563,1.79690,3.10954,4.02947,2517600000.00000,208800000.00000,116200000.00000,1687738000.00000,308885000.00000,99334472.00000,2703529000,369085000,91596519.00000,281941000,66422000.00000,39475000.00000,387838000.00000
1174,0.45567,0.20765,0.59691,0.34591,0.74567,TIGO,Millicom International Cellular S.A.,NASDAQ,Communication Services,Telecommunications Services,28.49000,20.24614,1654.09988,USD,USD,4903015040.00000,11066015040.00000,0.06851,0.05934,0.05934,0.05934,10.89175,10.89175,10.89175,0.05367,0.05367,0.05367,0.01762,0.01762,0.01762,0.04311,0.07223,13.76486,32.32297,37.16975,3.85399,4.91922,8.59438,1576100000.00000,441288000.00000,114501718.00000,4133000000.00000,629000000.00000,127865738.00000,5804000000,1342000000,156148472.00000,252000000,282000000.00000,482000000.00000,1016000000.00000
