ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
927,0.4748659730813883,0.1028475353767595,0.3609313050551679,0.3786328929671933,0.9478969196364592,AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,Financial Services,Banks - Regional,0.0701901650700638,0.0701901650700638,0.0701901650700638,4.334085244488394,4.334085244488394,4.334085244488394,-6.33008909185e-05,0.0093187102302312,0.0207411151828011,-0.1788554430056077,0.1210577660915752,7.955185987715998,8.05125584748741,9.488301900669086,6.69884868843646,0.0635256308643213,0.158479436872288,104960000.0,351831000.0,817417000.0,88384000.0,2776000.0,13653000.0,13193909.0,43698897.0,86149978.0,3290510100.0,3418683100.0,788790000.0,25.27,USD,17.681993113614194,30.927862322038056,0.061344490054254935,0.11066772238666404,USD
934,0.4738136511784501,0.1734575328754955,1.0,0.9959110579186864,0.2509683483792138,CRM,"Salesforce, Inc.",NYSE,Technology,Software - Application,0.1045845393099141,0.1045845393099141,0.1045845393099141,31.722463027695618,31.722463027695618,31.722463027695618,0.0794798562213984,0.2342710025657206,0.157778042102437,0.306135131871752,0.4848508676760827,0.7221157969312229,12.201251241281948,39.391891891891895,0.0468473255402054,0.3169539849694023,7.48960498960499,309857000.0,8391984000.0,37895000000.0,20102000.0,218000000.0,7205000000.0,429096000.0,687797000.0,962000000.0,233407680000.0,235951680000.0,7438000000.0,243.71,USD,123.2022784,444.60999434672374,0.14038981653688679,0.18055761219509933,USD
937,0.4734501809776264,0.164169692273397,0.3003597067612293,0.3858684995394704,0.893399725170137,FCBC,"First Community Bankshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1000603999972853,0.1000603999972853,0.1000603999972853,6.475753432199419,6.475753432199419,6.475753432199419,0.003588924849156,-0.0021518846254838,0.0223474336067523,-0.0141376709440341,0.0701455538789261,8.297102823547785,6.673639916349235,7.964359569945728,0.4643514541661553,0.2059743622499693,0.3542876213834297,92968000.0,113466000.0,146142000.0,5203000.0,3502000.0,6501000.0,11204875.0,17002116.0,18349498.0,633279119.0,552822119.0,85368000.0,36.49,USD,18.94937161489293,36.66700026873209,0.0450322895495715,0.10767730091875795,USD
942,0.4724479266114452,0.1809528217962666,0.0300223661307644,0.5252605338229966,0.8448447294919752,OVV,Ovintiv Inc.,NYSE,Energy,Oil & Gas Exploration & Production,0.1082355204925918,0.1082355204925918,0.1082355204925918,8.383901009642655,8.383901009642655,8.383901009642655,0.0805559036961728,-0.0533463420293558,0.0532927303949386,-0.0976273113262934,0.0105213280798697,98.01554094441124,22.831449126413155,34.5880574452003,42.02032277346085,5.488180883864337,5.967498110355253,16398000000.0,4443000000.0,9152000000.0,7030000000.0,1068000000.0,1579000000.0,167300000.0,194600000.0,264600000.0,8530817480.0,14780817480.0,1763000000.0,33.23,USD,22.578909107142866,33.439364614285736,0.010659957116734342,0.058446718144034265,USD
948,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,288.26,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
951,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PI,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,19.88,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
950,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PM,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,17.06,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
953,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PL,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,18.95,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
949,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PP,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,16.3,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
952,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PN,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,15.94,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
954,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PQ,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,16.03,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
955,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PK,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,19.4594,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
956,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PJ,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,19.16,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
957,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PG,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,20.68,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
958,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PR,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,16.28,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
960,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PS,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,16.6863,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
959,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PF,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,21.0,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
961,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PH,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,22.7518,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
962,0.4708777770556661,0.3960620928351557,0.6024238608173275,0.6088826755553525,0.4094324427557568,PSA-PO,Public Storage,NYSE,Real Estate,REIT - Industrial,0.2130159911434425,0.2130159911434425,0.2130159911434425,25.495032182050764,25.495032182050764,25.495032182050764,0.1438212308902675,0.0550507586793489,0.0718570049409867,0.1120750094271172,0.1107697360919279,9.673655085458112,15.370554048371954,26.778381645955825,2.5241244045951245,8.19720873436897,18.99583121852741,1381011000.0,2668528000.0,4695616000.0,360344000.0,1423142000.0,3330938000.0,142760000.0,173613000.0,175351000.0,51682816080.0,60588434080.0,2376480000.0,15.9444,USD,85.07431685881697,305.1617601499917,0.06282761222104769,0.15285201638217008,USD
963,0.4708765347823322,0.2147519604231106,0.4764635134137815,0.231382579823816,0.9003232120307793,BVN,Compañía de Minas Buenaventura S.A.A.,NYSE,Basic Materials,Other Precious Metals,0.1246991979334112,0.1246991979334112,0.1246991979334112,6.203669489114311,6.203669489114311,6.203669489114311,0.0655140741946548,0.0311973330863879,-0.0119487344617399,0.0207809785097246,0.1976988725687596,2.542312849770813,5.017495648702183,4.557459674610156,1.1900614272009018,0.4154388029834629,1.7590905039285205,646872000.0,1274378000.0,1154605000.0,302802000.0,105516000.0,445655000.0,254442328.0,253986867.0,253343986.0,3318592305.0,3466939305.0,558853000.0,13.495,USD,8.304989902812181,22.081337308050276,0.008194037764205853,0.11125788884543797,USD
965,0.4704315000042868,0.2741670622918236,0.5476890073004801,0.2447147430466022,0.8106096433258876,CHS,"Chico's FAS, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.1536404997541332,0.1536404997541332,0.1536404997541332,9.729294945302332,9.729294945302332,9.729294945302332,0.067276061842811,0.0446854827602307,-0.0089889688633809,-0.017358557091689,0.0104324422965758,7.7830881334330755,19.19772084189309,17.85984074707133,1.653024132103178,1.0907554556378154,1.1851836411389505,1404575000.0,2476410000.0,2142020000.0,298313000.0,140702000.0,142145000.0,180465000.0,128995000.0,119935000.0,937038630.0,1382970630.0,142145000.0,7.59,USD,7.143098397172915,16.544350009075256,0.061763111869067855,0.1298443016122499,USD
966,0.4700070102125476,0.169018948136175,0.46080839258339,0.1597038582245928,1.0,BTU,Peabody Energy Corporation,NYSE,Energy,Coal,0.1024224893166081,0.1024224893166081,0.1024224893166081,1.2204809722749714,2.2865025975448887,1.2204809722749714,0.040458554811304,0.0282326837536881,-0.0278615470172554,0.0184032568142855,-0.0766450788256517,19.954172386064403,42.45662100456621,33.86650679456435,2.5172107330128344,6.736681887366819,3.559552358113509,5256315000.0,5578800000.0,4236700000.0,663082000.0,885200000.0,445300000.0,263419344.0,131400000.0,125100000.0,1256405280.0,642705280.0,526600000.0,10.46,USD,15.654234458995694,30.60885740718757,0.01353424617316143,0.08850325385254292,USD
979,0.4675786573768773,0.2083442906590275,0.2285731292659046,0.3755692210494001,0.8585114052037482,EBF,"Ennis, Inc.",NYSE,Industrials,Business Equipment & Supplies,0.1215779998073924,0.1215779998073924,0.1215779998073924,7.84681859851496,7.84681859851496,7.84681859851496,0.1207257248021926,-0.0157462881036839,0.0200609741887691,-0.0135278102954236,0.041774318829113,21.97800600347737,13.867985935081268,16.256327971916974,2.8299682916255806,1.5747240871622703,2.18470925632743,559397000.0,356888000.0,420109000.0,72030000.0,40525000.0,56459000.0,25452582.0,25734667.0,25842798.0,508806456.0,463927456.0,59123000.0,19.42,USD,9.51667342684083,21.56747330746249,0.0282113890745134,0.10978299687492032,USD
982,0.467339649399735,0.2009485670169987,0.4467073336273239,0.4530895317567217,0.7497040429204223,TXT,Textron Inc.,NYSE,Industrials,Aerospace & Defense,0.1179755172166941,0.1179755172166941,0.1179755172166941,12.122805072184793,12.122805072184793,12.122805072184793,-0.1590590713469306,0.0255623309996355,0.0372706306392309,-0.0122699570484174,0.0090427712697049,45.04151345757317,54.29445506692161,72.75990611625018,5.539047738516178,4.076481835564054,4.380887647489884,11490000000.0,14198000000.0,13702000000.0,1413000000.0,1066000000.0,825000000.0,255098000.0,261500000.0,188318000.0,11091594470.0,12595594470.0,1039000000.0,61.37,USD,28.80167844061758,69.49320565196774,0.04317124140532538,0.12249551835676224,USD
988,0.4661373777288394,0.1124536398712375,0.5184046457735421,0.4915394097165226,0.787165469863363,MGYR,"Magyar Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0748693318265291,0.0748693318265291,0.0748693318265291,10.65062018018018,10.65062018018018,10.65062018018018,0.3650828561781682,0.0391398300757215,0.045806576692758,-0.0702593376264356,-0.4246306993095453,2.394770062571935,3.471032750784865,4.966719807745982,0.0509812885166166,1.0634375731220709,0.0127727816753158,14186000.0,20204000.0,31497000.0,302000.0,6190000.0,81000.0,5923742.0,5820746.0,6341610.0,90649884.0,118221884.0,11100000.0,13.81,USD,10.441148032171581,17.753759583620937,0.06713394672092635,0.1125314949289923,USD
