ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
908,0.48184517539978,0.44553552619934,0.0,0.0,1.0,NM-PG,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.6415057308684338,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,5.0,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
910,0.48184517539978,0.44553552619934,0.0,0.0,1.0,NM-PH,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.6415057308684338,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,3.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
909,0.48184517539978,0.44553552619934,0.0,0.0,1.0,NM,Navios Maritime Holdings Inc.,NYSE,Industrials,Marine Shipping,0.237098194104071,0.237098194104071,0.237098194104071,-1153.2400817717207,2.6415057308684338,-1153.2400817717207,0.0814161801883464,-0.0613229459898942,-0.1455684178454681,-0.2456231663551912,-0.1305710441066315,37.5202206418141,39.68760333326877,11.273874995094658,24.3773499664811,0.3526080395661533,0.1151237719597601,205965000.0,463049000.0,255397000.0,133818000.0,4114000.0,2608000.0,5489440.0,11667346.0,22653879.0,51815928.0,676951928.0,-587000.0,2.27,USD,6.900602053301814,9.666300270268684,0.012238758224396518,0.0535099050698801,USD
911,0.4816098075671481,0.1767300251291698,0.50565814419354,0.3628475323552438,0.8666930000206907,CBU,"Community Bank System, Inc.",NYSE,Financial Services,Banks - Regional,0.106172045422512,0.106172045422512,0.106172045422512,8.298067100269996,8.298067100269996,8.298067100269996,0.0027185377162377,0.0367926729013052,0.0182735685878294,0.0071814554293381,0.0597911369844439,6.139844228698182,10.553294393339565,12.198426689413326,4.915911133571972,3.5390642974317266,5.631845322718226,184085000.0,518098000.0,643528000.0,147389000.0,173745000.0,297108000.0,29982031.0,49093485.0,52755000.0,3032011496.0,3577429496.0,431116000.0,53.18,USD,35.809938355593815,53.59493791153638,0.09427026947679007,0.12324014062356645,USD
915,0.4805607055027546,0.172405292512197,0.2051153779378864,1.0,0.4838956719528375,JOE,The St. Joe Company,NYSE,Real Estate,Real Estate - Diversified,0.104065613138338,0.104065613138338,0.104065613138338,24.541149448495045,24.541149448495045,24.541149448495045,0.0495718887336171,-0.0200676236621597,0.2207056014432988,0.0231386306146479,0.6317783647735167,10.149185258727297,1.4004567728676411,6.904897047619318,1.06114515423108,0.0326017264938823,1.6388151304542176,748192000.0,98800000.0,402737000.0,78227000.0,2300000.0,95586000.0,73719415.0,70548411.0,58326286.0,2749511210.0,3281765210.0,133725000.0,45.245,USD,10.542252398954547,53.69395713935627,0.07098142263410467,0.16809847196165184,USD
918,0.4796603800154024,0.3256450507843691,0.4168661470772594,0.4432345941650858,0.6772209758104655,CAL,"Caleres, Inc.",NYSE,Consumer Cyclical,Apparel - Footwear & Accessories,0.1787035624942599,0.1787035624942599,0.1787035624942599,16.337855955290564,16.337855955290564,16.337855955290564,0.0979540042594149,0.0199939345673425,0.0359758741552673,0.0391228515368122,0.0683555790940011,55.90382926829268,61.37600533003379,81.43212202781517,2.161731707317073,2.640865178698901,4.482009869896815,2292057000.0,2579388000.0,2722683000.0,88631000.0,110985000.0,149856000.0,41000000.0,42026000.0,33435000.0,599606853.0,1049494853.0,64237000.0,15.23,USD,16.739944706314784,26.80999807639783,0.009446706713878622,0.0659675481574446,USD
922,0.4791371818453336,0.1287339684719662,0.6286188521144463,0.6006706245470393,0.7004609310737955,GRC,The Gorman-Rupp Company,NYSE,Industrials,Industrial - Machinery,0.0827947751471199,0.0827947751471199,0.0827947751471199,15.351724445395536,15.351724445395536,15.351724445395536,0.0920268296224433,0.0600558590532853,0.0706453925379451,0.0801921869929145,0.1155518203086445,8.307255167411077,14.572652077561944,25.15960481158701,0.8053968364846331,1.454157770394872,3.48762291093226,270910000.0,379389000.0,659667000.0,26265000.0,37858000.0,91443000.0,32611253.0,26034314.0,26219291.0,948910950.0,1291294950.0,84114000.0,33.735,USD,22.20549885319149,36.03201512523419,0.122647507374671,0.14792611461094557,USD
925,0.4785954830027695,0.1576379756060155,0.3666418171076938,0.3466271456666133,0.9261173664465884,CADE-PA,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.0968729481028791,0.0968729481028791,0.0968729481028791,5.776537281295244,5.776537281295244,5.776537281295244,0.012839349762559,0.010491891539158,0.014701622616432,-0.0159741642430824,0.0545320662326482,7.469934169022593,8.104640622098929,9.108368672165565,6.13672634990431,2.955166501021177,4.519186637291912,591893000.0,742069000.0,1721725000.0,486254000.0,270578000.0,854247000.0,79236709.0,91561000.0,189026714.0,5566047180.0,3906077180.0,676197000.0,21.21,USD,14.722999588098691,40.00101589036524,0.008252007134551792,0.11292632805663458,USD
926,0.4785954830027695,0.1576379756060155,0.3666418171076938,0.3466271456666133,0.9261173664465884,CADE,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.0968729481028791,0.0968729481028791,0.0968729481028791,5.776537281295244,5.776537281295244,5.776537281295244,0.012839349762559,0.010491891539158,0.014701622616432,-0.0159741642430824,0.0545320662326482,7.469934169022593,8.104640622098929,9.108368672165565,6.13672634990431,2.955166501021177,4.519186637291912,591893000.0,742069000.0,1721725000.0,486254000.0,270578000.0,854247000.0,79236709.0,91561000.0,189026714.0,5566047180.0,3906077180.0,676197000.0,28.085,USD,14.722999588098691,40.00101589036524,0.008252007134551792,0.11292632805663458,USD
928,0.4776693042114572,0.4234284036446831,0.1029108986426558,0.3436320603170137,0.7309421623247517,VALU,"Value Line, Inc.",NASDAQ,Financial Services,Financial - Data & Stock Exchanges,0.2263305557819784,0.2263305557819784,0.2263305557819784,14.058326835272164,14.058326835272164,14.058326835272164,0.0404043173362671,-0.0394038967498238,0.0140420647862853,-0.0656750472534408,0.0296834354905801,8.534303117736636,3.5562795066590493,3.9759750854309104,3.5244850524965936,0.7672322797527,0.9695197870174714,85186000.0,34574000.0,37487000.0,35180000.0,7459000.0,9141000.0,9981600.0,9721958.0,9428379.0,377013078.0,354087078.0,25187000.0,38.7,USD,11.903969472512236,39.836970994995006,0.007106183829412416,0.1269649603749417,USD
930,0.4771383562532176,0.1025287166196496,0.8772348754498661,0.5340726893197875,0.7021598725650946,GPN,Global Payments Inc.,NYSE,Industrials,Specialty Business Services,0.0700310754215013,0.0700310754215013,0.0700310754215013,15.279633956448611,15.279633956448611,15.279633956448611,0.0490735836494581,0.1070920296236204,0.0559796369672034,0.1095337522819392,0.1235511066000223,5.751127430132164,25.703922354706048,39.74145368888399,1.2735808283524548,3.613713369371233,9.176907558663109,908056000.0,3975163000.0,10105894000.0,201088000.0,558868000.0,2333605000.0,157891824.0,154652000.0,254291000.0,24489249600.0,38191200600.0,2499484000.0,93.11,USD,85.23099347933258,122.44365759019489,0.11874951564949646,0.13932936250686595,USD
931,0.476871036644402,0.326248337913676,0.524819428125762,0.2969304334244363,0.7459043100257359,ITRI,"Itron, Inc.",NASDAQ,Technology,"Hardware, Equipment & Parts",0.1789974034315727,0.1789974034315727,0.1789974034315727,13.423444145677443,13.423444145677443,13.423444145677443,0.0777488094899064,0.0404178351386026,0.0037577422704988,0.0470677023640644,0.0507636846752941,25.342016211536947,52.21050316905963,53.800850819961205,2.4294876839537265,3.9173716207476392,5.821504143889967,644042000.0,2018197000.0,2440837000.0,61743000.0,151426000.0,264110000.0,25414000.0,38655000.0,45368000.0,4892395200.0,3998723200.0,297891000.0,100.72,USD,69.49904900557331,136.75423506106338,0.11541954747172717,0.15165693389376372,USD
932,0.4768490200695056,0.1790472303517764,0.3751778523941191,0.3342814538233071,0.9061763484193138,KRO,"Kronos Worldwide, Inc.",NYSE,Basic Materials,Chemicals - Specialty,0.1073006784091616,0.1073006784091616,0.1073006784091616,6.622686337662338,6.622686337662338,6.622686337662338,0.0526235497640995,0.0121068413977398,0.0119829362441323,-0.0163334924489355,-0.115419869519304,13.05558163265306,14.918032786885243,16.409565217391304,1.4613163265306122,2.8507333908541845,1.068695652173913,1279447000.0,1729000000.0,1887100000.0,143209000.0,330400000.0,122900000.0,98000000.0,115900000.0,115000000.0,853567120.0,1274867120.0,192500000.0,6.925,USD,4.000714755295839,8.613719999666307,0.010554822514500711,0.09528656671513815,USD
936,0.4764824740036665,0.2741878804172873,0.5473766552091079,0.2390469757082732,0.8329635524202137,CHS,"Chico's FAS, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.1536404997541332,0.1536404997541332,0.1536404997541332,9.729294945302332,9.729294945302332,9.729294945302332,0.067276061842811,0.0446854827602307,-0.0089889688633809,-0.017358557091689,0.0104324422965758,7.7830881334330755,19.19772084189309,17.85984074707133,1.653024132103178,1.0907554556378154,1.1851836411389505,1404575000.0,2476410000.0,2142020000.0,298313000.0,140702000.0,142145000.0,180465000.0,128995000.0,119935000.0,937038630.0,1382970630.0,142145000.0,7.59,USD,7.143098397172915,16.544350009075256,0.061763111869067855,0.1298443016122499,USD
941,0.473888710059088,0.1124621787305888,0.5180643600008832,0.4878763098729575,0.8131768680391778,MGYR,"Magyar Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0748693318265291,0.0748693318265291,0.0748693318265291,10.568895225225225,10.568895225225225,10.568895225225225,0.3650828561781682,0.0391398300757215,0.045806576692758,-0.0702593376264356,-0.4246306993095453,2.394770062571935,3.471032750784865,4.966719807745982,0.0509812885166166,1.0634375731220709,0.0127727816753158,14186000.0,20204000.0,31497000.0,302000.0,6190000.0,81000.0,5923742.0,5820746.0,6341610.0,89742737.0,117314737.0,11100000.0,14.12,USD,10.441148032171581,17.753759583620937,0.06713394672092635,0.1125314949289923,USD
952,0.4718620418380224,0.3311337094271993,0.3261676537172475,0.2997012889847198,0.7776052086243654,VZ,Verizon Communications Inc.,NYSE,Communication Services,Telecommunications Services,0.1813769041285366,0.1813769041285366,0.1813769041285366,12.078292890183311,12.078292890183311,12.078292890183311,0.0645750380578777,0.002834502335582,0.0043679217036942,0.0208808322771181,0.001585006166112,30.28228021978022,30.86043095004897,31.95542911332385,4.592376373626373,6.715230166503428,6.800853485064011,88182000000.0,126034000000.0,134788000000.0,13373000000.0,27425000000.0,28686000000.0,2912000000.0,4084000000.0,4218000000.0,188341978000.0,352504978000.0,29185000000.0,46.13,USD,27.20454036794892,50.84508932975703,0.04117132824914152,0.1024581292514215,USD
953,0.4715202879775517,0.1641821580496376,0.2998114329186602,0.3813471587363122,0.8910461931174712,FCBC,"First Community Bankshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1000603999972853,0.1000603999972853,0.1000603999972853,7.264698025021085,7.264698025021085,7.264698025021085,0.003588924849156,-0.0021518846254838,0.0223474336067523,-0.0141376709440341,0.0701455538789261,8.297102823547785,6.673639916349235,7.964359569945728,0.4643514541661553,0.2059743622499693,0.3542876213834297,92968000.0,113466000.0,146142000.0,5203000.0,3502000.0,6501000.0,11204875.0,17002116.0,18349498.0,700629741.0,620172741.0,85368000.0,35.74,USD,18.94937161489293,36.66700026873209,0.0450322895495715,0.10767730091875795,USD
958,0.4702007995183113,0.1028553448228585,0.3604408090719593,0.3740527858118061,0.937369501640028,AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,Financial Services,Banks - Regional,0.0701901650700638,0.0701901650700638,0.0701901650700638,5.29908003397609,5.29908003397609,5.29908003397609,-6.33008909185e-05,0.0093187102302312,0.0207411151828011,-0.1788554430056077,0.1210577660915752,7.955185987715998,8.05125584748741,9.488301900669086,6.69884868843646,0.0635256308643213,0.158479436872288,104960000.0,351831000.0,817417000.0,88384000.0,2776000.0,13653000.0,13193909.0,43698897.0,86149978.0,4051688340.0,4179861340.0,788790000.0,25.27,USD,17.681993113614194,30.927862322038056,0.061344490054254935,0.11066772238666404,USD
959,0.4702007995183113,0.1028553448228585,0.3604408090719593,0.3740527858118061,0.937369501640028,AUB,Atlantic Union Bankshares Corporation,NASDAQ,Financial Services,Banks - Regional,0.0701901650700638,0.0701901650700638,0.0701901650700638,5.29908003397609,5.29908003397609,5.29908003397609,-6.33008909185e-05,0.0093187102302312,0.0207411151828011,-0.1788554430056077,0.1210577660915752,7.955185987715998,8.05125584748741,9.488301900669086,6.69884868843646,0.0635256308643213,0.158479436872288,104960000.0,351831000.0,817417000.0,88384000.0,2776000.0,13653000.0,13193909.0,43698897.0,86149978.0,4051688340.0,4179861340.0,788790000.0,28.25,USD,17.681993113614194,30.927862322038056,0.061344490054254935,0.11066772238666404,USD
957,0.470398768347584,0.2083601107124881,0.2279563798523529,0.3709642312775748,0.8704840829374991,EBF,"Ennis, Inc.",NYSE,Industrials,Business Equipment & Supplies,0.1215779998073924,0.1215779998073924,0.1215779998073924,8.13720163049913,8.13720163049913,8.13720163049913,0.1207257248021926,-0.0157462881036839,0.0200609741887691,-0.0135278102954236,0.041774318829113,21.97800600347737,13.867985935081268,16.256327971916974,2.8299682916255806,1.5747240871622703,2.18470925632743,559397000.0,356888000.0,420109000.0,72030000.0,40525000.0,56459000.0,25452582.0,25734667.0,25842798.0,525974772.0,481095772.0,59123000.0,19.76,USD,9.51667342684083,21.56747330746249,0.0282113890745134,0.10978299687492032,USD
961,0.4701417512345731,0.1493150348934053,0.3959202127530328,0.6132375148579111,0.7065483755207201,OXY-WT,Occidental Petroleum Corporatio,NYSE,,,0.0928191226831287,0.0928191226831287,0.0928191226831287,15.093418406686416,15.093418406686416,15.093418406686416,0.0339274424082838,0.0160311306964908,0.0734127897696261,-0.0570116228650625,0.0455344868022018,21.299554304480413,16.34818977911384,28.81401617250674,9.524982406755806,2.1866422689844467,3.1223719676549866,18160000000.0,12508000000.0,26725000000.0,8121000000.0,1673000000.0,2896000000.0,852600000.0,765100000.0,927500000.0,46359495390.0,71331495390.0,4726000000.0,24.054,USD,15.063388962098033,25.017455116362257,0.02162829253566753,0.07856141025636615,USD
965,0.468428553205864,0.1690317821273868,0.4604131670648725,0.1533456470995749,1.0,BTU,Peabody Energy Corporation,NYSE,Energy,Coal,0.1024224893166081,0.1024224893166081,0.1024224893166081,1.9026561336878085,2.6415057308684338,1.9026561336878085,0.040458554811304,0.0282326837536881,-0.0278615470172554,0.0184032568142855,-0.0766450788256517,19.954172386064403,42.45662100456621,33.86650679456435,2.5172107330128344,6.736681887366819,3.559552358113509,5256315000.0,5578800000.0,4236700000.0,663082000.0,885200000.0,445300000.0,263419344.0,131400000.0,125100000.0,1615638720.0,1001938720.0,526600000.0,12.32,USD,15.654234458995694,30.60885740718757,0.01353424617316143,0.08850325385254292,USD
968,0.4676862800758768,0.0996937724512439,0.441212505245439,0.4222819036391603,0.875971901703531,GENC,"Gencor Industries, Inc.",AMEX,Industrials,Agricultural - Machinery,0.0686502691499819,0.0686502691499819,0.0686502691499819,7.904339262888794,7.904339262888794,7.904339262888794,0.0490381997304513,0.0246000715339047,0.0313618116208349,0.1289058186510994,0.0321525556239581,4.517429940691188,5.599333148096694,7.168440442079411,0.0914835604243867,0.7110308419005279,0.9158821121571836,67107000.0,80608000.0,105075000.0,1359000.0,10236000.0,13425000.0,14855128.0,14396000.0,14658000.0,176771874.0,148411874.0,18776000.0,11.59,USD,6.602055440712127,14.024588528313272,0.028617177562415247,0.10495049286194438,USD
973,0.4671132749355258,0.1837751829361377,0.5140898352684428,0.3948732262820845,0.7905029311620383,WFC-PA,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,11.53100910860257,11.53100910860257,11.53100910860257,0.0127959453142551,0.0383878816665119,0.0253260544871556,0.0022564579871267,0.0337617443565152,10.377044800047502,17.378422693898873,21.22786431583696,7.431938960306386,5.947533327685504,7.75712047528128,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3672625698.0,235940461600.0,266608461600.0,23121000000.0,18.97,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
974,0.4671132749355258,0.1837751829361377,0.5140898352684428,0.3948732262820845,0.7905029311620383,WFC-PY,Wells Fargo & Company,NYSE,Financial Services,Banks - Diversified,0.1096035056227232,0.1096035056227232,0.1096035056227232,11.53100910860257,11.53100910860257,11.53100910860257,0.0127959453142551,0.0383878816665119,0.0253260544871556,0.0022564579871267,0.0337617443565152,10.377044800047502,17.378422693898873,21.22786431583696,7.431938960306386,5.947533327685504,7.75712047528128,34953000000.0,87121000000.0,77962000000.0,25033000000.0,29816000000.0,28489000000.0,3368300000.0,5013170731.0,3672625698.0,235940461600.0,266608461600.0,23121000000.0,22.8955,USD,35.63389773154362,63.35461137610615,0.04233580040770482,0.09913370454321435,USD
