ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
947,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PN,Public Storage,NYSE,Real Estate,REIT - Industrial,15.97000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
948,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PO,Public Storage,NYSE,Real Estate,REIT - Industrial,15.74000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
949,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PF,Public Storage,NYSE,Real Estate,REIT - Industrial,20.90000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
950,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PJ,Public Storage,NYSE,Real Estate,REIT - Industrial,18.93000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
951,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PK,Public Storage,NYSE,Real Estate,REIT - Industrial,19.27500,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
952,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PG,Public Storage,NYSE,Real Estate,REIT - Industrial,20.62000,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
953,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PS,Public Storage,NYSE,Real Estate,REIT - Industrial,16.56990,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
954,0.48938,0.52103,0.60087,0.59490,0.35058,PSA-PM,Public Storage,NYSE,Real Estate,REIT - Industrial,16.80500,50.87988,252.35509,USD,USD,0.01492,0.21580,,,,,,,,,,,50.87988,252.35509,47992337030.00000,56897955030.00000,0.21302,0.14382,0.14382,0.14382,24.02953,24.02953,24.02953,0.05510,0.05510,0.05510,0.07197,0.07197,0.07197,0.10123,0.08522,9.67366,15.37055,26.80177,2.52412,8.19721,15.76931,1381011000.00000,360344000.00000,142760000.00000,2668528000.00000,1423142000.00000,173613000.00000,4695616000,2762751000,175198000.00000,2075765000,4669000.00000,287401000.00000,2367835000.00000
965,0.48734,0.19037,0.66541,0.54686,0.69278,FDX,FedEx Corporation,NYSE,Industrials,Integrated Freight & Logistics,203.66500,127.76133,245.27571,USD,USD,0.02887,0.12562,,,,,,,,,,,127.76133,245.27571,49132170940.00000,66633170940.00000,0.08522,0.05440,0.05440,0.05440,12.47345,12.47345,12.47345,0.06726,0.06726,0.06726,0.06163,0.06163,0.06163,0.04420,0.02205,106.21615,226.76316,365.89583,9.91316,18.93609,22.54583,32294000000.00000,3014000000.00000,304040404.00000,60319000000.00000,5037000000.00000,266000000.00000,87815000000,5411000000,240000000.00000,3918000000,1328000000.00000,96000000.00000,5342000000.00000
968,0.48619,0.32146,0.51133,0.24283,0.82178,GAP,"The Gap, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,18.40000,8.13228,24.84319,USD,USD,0.03581,0.27422,,,,,,,,,,,8.13228,24.84319,6795153125.00000,9935153125.00000,0.28117,0.08985,0.08985,0.08985,8.11696,8.11696,8.11696,0.03823,0.03823,0.03823,-0.00380,-0.00380,-0.00380,0.03872,-0.03173,19.18532,40.34351,39.13191,1.41276,3.76336,2.90779,15943000000.00000,1174000000.00000,831000000.00000,15855000000.00000,1479000000.00000,393000000.00000,15086000000,1121000000,385516554.00000,844000000,293000000.00000,87000000.00000,1224000000.00000
972,0.48550,0.00651,0.48914,0.43552,1.00000,AUBN,"Auburn National Bancorporation, Inc.",NASDAQ,Financial Services,Banks - Regional,20.68400,8.30183,22.36697,USD,USD,0.01132,0.22164,,,,,,,,,,,8.30183,22.36697,70922110.00000,14768110.00000,0.08193,0.00468,0.00468,0.00468,0.73826,2.09853,0.73826,0.03405,0.03405,0.03405,0.03767,0.03767,0.03767,-0.07495,-0.10397,5.46068,7.67562,10.31743,7.55524,4.13792,1.71938,20628944.00000,28541574.00000,3777721.00000,27967000.00000,15077000.00000,3643616.00000,36046000,6007000,3493699.00000,6397000,2000000.00000,11607000.00000,20004000.00000
973,0.48534,0.07149,0.79162,0.39333,0.88367,GRFS,"Grifols, S.A.",NASDAQ,Healthcare,Drug Manufacturers - General,6.59000,4.08014,7.32528,USD,USD,0.00623,0.06826,,,,,,,,,,,4.08014,7.32528,5103959099.33805,4459017099.33805,0.02192,0.02225,0.02225,0.02225,6.02692,6.02692,6.02692,0.09104,0.09104,0.09104,0.02859,0.02859,0.02859,0.08816,-0.02838,1.51029,6.31115,7.90761,0.23392,1.46645,1.16473,648797000.00000,100490000.00000,429583236.00000,4318073000.00000,1003343000.00000,684197276.00000,5380412000,792493000,680409104.00000,122525000,107305000.00000,510020000.00000,739850000.00000
975,0.48485,0.70430,0.39838,0.30272,0.42170,BFS,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,32.80000,20.06931,44.76381,USD,USD,0.02251,0.09866,,,,,,,,,,,20.06931,44.76381,793786240.00000,1831319240.00000,0.13967,0.19338,0.19338,0.19338,21.62763,21.62763,21.62763,0.01695,0.01695,0.01695,0.00909,0.00909,0.00909,0.06561,0.14110,8.10649,10.37784,11.15706,2.37787,2.76691,7.95380,137978000.00000,40473000.00000,17020690.00000,227285000.00000,60598000.00000,21901000.00000,269019000,191782000,24112000.00000,47851000,-15796000.00000,52620000.00000,84675000.00000
976,0.48485,0.70430,0.39838,0.30272,0.42170,BFS-PE,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,19.41000,20.06931,44.76381,USD,USD,0.02251,0.09866,,,,,,,,,,,20.06931,44.76381,793786240.00000,1831319240.00000,0.13967,0.19338,0.19338,0.19338,21.62763,21.62763,21.62763,0.01695,0.01695,0.01695,0.00909,0.00909,0.00909,0.06561,0.14110,8.10649,10.37784,11.15706,2.37787,2.76691,7.95380,137978000.00000,40473000.00000,17020690.00000,227285000.00000,60598000.00000,21901000.00000,269019000,191782000,24112000.00000,47851000,-15796000.00000,52620000.00000,84675000.00000
977,0.48485,0.70430,0.39838,0.30272,0.42170,BFS-PD,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,20.26000,20.06931,44.76381,USD,USD,0.02251,0.09866,,,,,,,,,,,20.06931,44.76381,793786240.00000,1831319240.00000,0.13967,0.19338,0.19338,0.19338,21.62763,21.62763,21.62763,0.01695,0.01695,0.01695,0.00909,0.00909,0.00909,0.06561,0.14110,8.10649,10.37784,11.15706,2.37787,2.76691,7.95380,137978000.00000,40473000.00000,17020690.00000,227285000.00000,60598000.00000,21901000.00000,269019000,191782000,24112000.00000,47851000,-15796000.00000,52620000.00000,84675000.00000
980,0.48385,0.32024,0.70643,0.41596,0.63691,FLO,"Flowers Foods, Inc.",NYSE,Consumer Defensive,Packaged Foods,18.53000,11.93088,22.96573,USD,USD,0.00193,0.09890,,,,,,,,,,,11.93088,22.96573,3902740950.00000,5256827950.00000,0.17796,0.08952,0.08952,0.08952,14.36013,14.36013,14.36013,0.07499,0.07499,0.07499,0.03346,0.03346,0.03346,0.07976,0.10121,6.13376,18.62349,24.23336,0.38483,0.76476,1.65383,1888654000.00000,118493000.00000,307911375.00000,3920733000.00000,161003000.00000,210526204.00000,5103487000,348292000,210597558.00000,248116000,80826000.00000,37129000.00000,366071000.00000
984,0.48360,0.28544,0.30041,0.33325,0.84097,UMPQ,Umpqua Holdings Corporation,NASDAQ,Financial Services,Banks - Regional,17.66000,7.25761,21.89335,USD,USD,0.01096,0.21357,,,,,,,,,,,7.25761,21.89335,3833191441.00000,3947869441.00000,0.12880,0.08011,0.08011,0.08011,7.46884,7.46884,7.46884,-0.00151,-0.00151,-0.00151,0.01566,0.01566,0.01566,-0.03948,0.03120,6.01929,5.16520,5.84898,5.24364,1.90769,2.43921,315721000.00000,275037000.00000,52451553.00000,1137641000.00000,420171000.00000,220251000.00000,1269544000,529441000,217054000.00000,336752000,113826000.00000,78001000.00000,528579000.00000
990,0.48312,0.01842,0.63786,0.56856,0.84368,PB,"Prosperity Bancshares, Inc.",NYSE,Financial Services,Banks - Regional,63.89000,44.02094,65.87953,USD,USD,0.03946,0.11495,,,,,,,,,,,44.02094,65.87953,6043465688.00000,8926045688.00000,0.06570,0.00790,0.00790,0.00790,7.37761,7.37761,7.37761,0.06207,0.06207,0.06207,0.06630,0.06630,0.06630,-0.06561,-0.16152,5.46568,10.26868,17.16173,5.95535,6.71467,1.64050,172127000.00000,187548000.00000,31492347.00000,713509000.00000,466562000.00000,69484000.00000,1634895000,156281000,95264000.00000,479386000,133279000.00000,597218000.00000,1209883000.00000
993,0.48275,0.02970,0.55135,0.51540,0.89345,PNC-PP,"The PNC Financial Services Group, Inc.",NYSE,Financial Services,Banks - Regional,25.45000,36.58848,142.57761,USD,USD,0.03218,0.37881,,,,,,,,,,,36.58848,142.57761,59524757500.00000,114293757500.00000,0.11003,0.01095,0.01095,0.01095,5.69674,5.69674,5.69674,0.04577,0.04577,0.04577,0.05486,0.05486,0.05486,0.01485,0.05970,22.23973,33.94802,52.04511,13.71575,11.41372,18.15038,6494000000.00000,4005000000.00000,292000000.00000,16329000000.00000,5490000000.00000,481000000.00000,20766000000,7242000000,399000000.00000,5889000000,1289000000.00000,12885000000.00000,20063000000.00000
995,0.48255,0.03247,0.54705,0.43273,0.95158,VABK,Virginia National Bankshares Corporation,NASDAQ,Financial Services,Banks - Regional,35.67000,8.00482,37.13908,USD,USD,0.00285,0.39476,,,,,,,,,,,8.00482,37.13908,190175135.00000,188370135.00000,0.10722,0.01170,0.01170,0.01170,3.73380,3.73380,3.73380,0.04496,0.04496,0.04496,0.03707,0.03707,0.03707,0.01608,-0.00806,5.99204,10.32838,13.81944,3.19765,4.61948,4.32980,16211000.00000,8651000.00000,2705423.00000,27257000.00000,12191000.00000,2639039.00000,74223000,23255000,5370912.00000,16966000,3933000.00000,29551000.00000,50450000.00000
997,0.48232,0.00034,0.51425,0.50857,0.93651,STBA,"S&T Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,33.88000,26.05086,40.74632,USD,USD,0.02271,0.13167,,,,,,,,,,,26.05086,40.74632,1293843144.00000,1299337144.00000,0.09773,0.00301,0.00301,0.00301,4.24266,4.24266,4.24266,0.03878,0.03878,0.03878,0.05339,0.05339,0.05339,-0.09545,-0.17426,5.95773,8.09675,12.27521,6.45936,4.44333,0.96036,153508000.00000,166433000.00000,25766184.00000,281195000.00000,154314000.00000,34729376.00000,473337000,37032000,38560409.00000,131265000,33553000.00000,141437000.00000,306255000.00000
1000,0.48197,0.35899,0.52306,0.37205,0.67410,TNC,Tennant Company,NYSE,Industrials,Industrial - Machinery,70.82000,47.73917,82.60962,USD,USD,0.00775,0.09342,,,,,,,,,,,47.73917,82.60962,1337873068.00000,1492573068.00000,0.13354,0.10000,0.10000,0.10000,13.10424,13.10424,13.10424,0.04044,0.04044,0.04044,0.02401,0.02401,0.02401,0.05652,0.18937,32.27094,56.68516,68.53261,2.15312,1.52831,6.11984,598981000.00000,39964000.00000,18561000.00000,1003066000.00000,27044000.00000,17695390.00000,1286700000,114900000,18775004.00000,83700000,21100000.00000,9100000.00000,113900000.00000
1004,0.48135,0.17355,0.42391,0.37409,0.88295,CVBF,CVB Financial Corp.,NASDAQ,Financial Services,Banks - Regional,16.93000,11.94048,19.85539,USD,USD,0.02752,0.12144,,,,,,,,,,,11.94048,19.85539,2323243520.00000,2618065520.00000,0.09354,0.04985,0.04985,0.04985,6.05141,6.05141,6.05141,0.02176,0.02176,0.02176,0.02445,0.02445,0.02445,-0.02838,-0.00740,2.36505,2.93438,3.55999,2.93326,1.80141,1.69748,202454000.00000,251094000.00000,85602381.00000,321048000.00000,197091000.00000,109409000.00000,493634000,235376000,138661665.00000,200716000,70522000.00000,161399000.00000,432637000.00000
1010,0.48110,0.17066,0.83790,0.52832,0.66074,GPN,Global Payments Inc.,NYSE,Industrials,Specialty Business Services,82.00000,76.18416,124.18651,USD,USD,0.00294,0.08125,,,,,,,,,,,76.18416,124.18651,20217154100.00000,33919105100.00000,0.07003,0.04907,0.04907,0.04907,13.55533,13.55533,13.55533,0.09976,0.09976,0.09976,0.05764,0.05764,0.05764,0.10903,0.13132,6.60737,25.70392,40.24280,1.35748,3.61371,9.69686,1061523000.00000,218089000.00000,160657303.00000,3975163000.00000,558868000.00000,154652000.00000,10105893000,2435104000,251123000.00000,1570365000,295134000.00000,636771000.00000,2502270000.00000
1013,0.48067,0.01328,0.57794,0.54746,0.87305,PWOD,"Penns Woods Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,25.84000,16.61109,27.64394,USD,USD,0.01311,0.14268,,,,,,,,,,,16.61109,27.64394,195536823.00000,464307823.00000,0.08875,0.00651,0.00651,0.00651,6.38557,6.38557,6.38557,0.05078,0.05078,0.05078,0.06176,0.06176,0.06176,-0.03061,-0.04529,4.84172,7.68191,12.40757,4.37504,3.51170,2.42376,28572000.00000,25818000.00000,5901207.00000,54222000.00000,24787000.00000,7058402.00000,93496000,18264000,7535397.00000,17740000,4154000.00000,50818000.00000,72712000.00000
1014,0.48030,0.29358,0.39589,0.28966,0.82898,SCS,Steelcase Inc.,NYSE,Industrials,Business Equipment & Supplies,10.33500,4.69608,15.62825,USD,USD,0.00023,0.20066,,,,,,,,,,,4.69608,15.62825,1166787084.00000,1400787084.00000,0.12621,0.08231,0.08231,0.08231,7.87401,7.87401,7.87401,0.01648,0.01648,0.01648,0.00628,0.00628,0.00628,0.05536,-0.00845,19.36067,25.12345,26.41424,0.55675,1.65866,1.54974,2868900000.00000,82500000.00000,148181818.00000,3032400000.00000,200200000.00000,120700000.00000,3153200000,185000000,119375000.00000,114400000,38300000.00000,25200000.00000,177900000.00000
1017,0.48018,0.01058,0.89437,0.46173,0.85142,WSBF,"Waterstone Financial, Inc.",NASDAQ,Financial Services,Banks - Regional,12.44000,3.61431,13.98029,USD,USD,0.00329,0.27944,,,,,,,,,,,3.61431,13.98029,239468921.00000,647562921.00000,0.05520,0.00578,0.00578,0.00578,7.11592,7.11592,7.11592,0.11040,0.11040,0.11040,0.04331,0.04331,0.04331,0.05664,-0.05825,1.20268,6.26512,8.79505,0.35134,1.61769,1.00086,43651000.00000,12752000.00000,36294914.00000,172084000.00000,44433000.00000,27467000.00000,163201000,18572000,18556000.00000,18688000,5314000.00000,67000000.00000,91002000.00000
1021,0.47822,0.43465,0.00000,0.00000,1.00000,WRE,Elme Communities,NYSE,Real Estate,REIT - Office,17.57000,1.61966,29.63025,USD,USD,0.00152,0.60828,,,,,,,,,,,1.61966,29.63025,1540889000.00000,2233698000.00000,0.06625,0.12046,0.12046,0.12046,-78.00859,2.09853,-78.00859,-0.11975,-0.05811,-0.11975,-0.24524,-0.05606,-0.24524,-0.04558,-0.00872,5.02901,4.23168,0.44566,1.95977,0.86638,0.80775,219662000.00000,85601000.00000,43679000.00000,325078000.00000,66555000.00000,76820000.00000,39182000,71017000,87920000.00000,73443000,-56850000.00000,-45227000.00000,-28634000.00000
1024,0.47718,0.25346,0.34791,0.57292,0.66592,SFL,SFL Corporation Ltd.,NYSE,Industrials,Marine Shipping,7.49500,2.82482,8.43140,USD,USD,0.01012,0.35754,,,,,,,,,,,2.82482,8.43140,1062218610.00000,3767129610.00000,0.12002,0.07146,0.07146,0.07146,13.38035,13.38035,13.38035,0.00744,0.00744,0.00744,0.06724,0.06724,0.06724,-0.02929,0.04441,5.82502,3.98422,6.70564,4.02863,1.61748,2.28990,424658000.00000,293697000.00000,72902419.00000,380878000.00000,154626000.00000,95596644.00000,898177000,306717000,133943433.00000,130653000,10631000.00000,140258000.00000,281542000.00000
1025,0.47689,0.21415,0.89055,0.53533,0.58527,PRAA,"PRA Group, Inc.",NASDAQ,Financial Services,Financial - Credit Services,18.28000,7.76191,22.84377,USD,USD,0.01372,0.23171,,,,,,,,,,,7.76191,22.84377,729347216.00000,3986467216.00000,0.06101,0.06083,0.06083,0.06083,16.10388,16.10388,16.10388,0.10968,0.10968,0.10968,0.05915,0.05915,0.05915,0.09707,0.08166,3.94537,17.99654,28.50094,1.50841,4.67986,8.76931,188321767.00000,72000071.00000,47732385.00000,821920000.00000,213734000.00000,45671000.00000,1124875000,346107000,39468000.00000,70601000,21032000.00000,155914000.00000,247547000.00000
1026,0.47654,0.10909,0.83440,0.76246,0.53863,FMS,Fresenius Medical Care AG & Co. KGaA,NYSE,Healthcare,Medical - Care Facilities,23.13000,13.96208,39.85153,USD,EUR,0.01652,0.08666,,,,,,,,,,,12.80925,36.56104,12474051140.04672,22302012140.04672,0.03757,0.03242,0.03242,0.03242,17.67896,17.67896,17.67896,0.09910,0.09910,0.09910,0.10803,0.10803,0.10803,0.05443,0.02371,10.94442,29.00542,65.90188,1.69738,3.85238,4.64667,6439636102.00000,998731646.00000,588394560.00000,17784000000.00000,2362000000.00000,613126800.00000,19336509000,1363395000,293413615.00000,537899000,316603000.00000,406998000.00000,1261500000.00000
1027,0.47620,0.07256,0.26532,0.51847,0.90593,BML-PL,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,21.26000,8.07176,32.80976,USD,USD,0.00587,0.40264,,,,,,,,,,,8.07176,32.80976,263654255600.00000,631968255600.00000,0.09201,0.02254,0.02254,0.02254,5.27515,5.27515,5.27515,-0.00812,-0.00812,-0.00812,0.05552,0.05552,0.05552,-0.03236,0.03525,15.37278,8.54545,13.16642,7.06330,2.86526,3.78037,69587000000.00000,31973000000.00000,4526637000.00000,87126000000.00000,29213000000.00000,10195600000.00000,101887000000,29254000000,7738400000.00000,27132000000,2122000000.00000,90547000000.00000,119801000000.00000
1028,0.47620,0.07256,0.26532,0.51847,0.90593,BAC-PE,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,20.90440,8.07176,32.80976,USD,USD,0.00587,0.40264,,,,,,,,,,,8.07176,32.80976,263654255600.00000,631968255600.00000,0.09201,0.02254,0.02254,0.02254,5.27515,5.27515,5.27515,-0.00812,-0.00812,-0.00812,0.05552,0.05552,0.05552,-0.03236,0.03525,15.37278,8.54545,13.16642,7.06330,2.86526,3.78037,69587000000.00000,31973000000.00000,4526637000.00000,87126000000.00000,29213000000.00000,10195600000.00000,101887000000,29254000000,7738400000.00000,27132000000,2122000000.00000,90547000000.00000,119801000000.00000
1029,0.47620,0.07256,0.26532,0.51847,0.90593,BML-PH,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,20.10000,8.07176,32.80976,USD,USD,0.00587,0.40264,,,,,,,,,,,8.07176,32.80976,263654255600.00000,631968255600.00000,0.09201,0.02254,0.02254,0.02254,5.27515,5.27515,5.27515,-0.00812,-0.00812,-0.00812,0.05552,0.05552,0.05552,-0.03236,0.03525,15.37278,8.54545,13.16642,7.06330,2.86526,3.78037,69587000000.00000,31973000000.00000,4526637000.00000,87126000000.00000,29213000000.00000,10195600000.00000,101887000000,29254000000,7738400000.00000,27132000000,2122000000.00000,90547000000.00000,119801000000.00000
1031,0.47620,0.07256,0.26532,0.51847,0.90593,BAC-PB,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,24.65000,8.07176,32.80976,USD,USD,0.00587,0.40264,,,,,,,,,,,8.07176,32.80976,263654255600.00000,631968255600.00000,0.09201,0.02254,0.02254,0.02254,5.27515,5.27515,5.27515,-0.00812,-0.00812,-0.00812,0.05552,0.05552,0.05552,-0.03236,0.03525,15.37278,8.54545,13.16642,7.06330,2.86526,3.78037,69587000000.00000,31973000000.00000,4526637000.00000,87126000000.00000,29213000000.00000,10195600000.00000,101887000000,29254000000,7738400000.00000,27132000000,2122000000.00000,90547000000.00000,119801000000.00000
1032,0.47620,0.07256,0.26532,0.51847,0.90593,BML-PJ,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,21.65000,8.07176,32.80976,USD,USD,0.00587,0.40264,,,,,,,,,,,8.07176,32.80976,263654255600.00000,631968255600.00000,0.09201,0.02254,0.02254,0.02254,5.27515,5.27515,5.27515,-0.00812,-0.00812,-0.00812,0.05552,0.05552,0.05552,-0.03236,0.03525,15.37278,8.54545,13.16642,7.06330,2.86526,3.78037,69587000000.00000,31973000000.00000,4526637000.00000,87126000000.00000,29213000000.00000,10195600000.00000,101887000000,29254000000,7738400000.00000,27132000000,2122000000.00000,90547000000.00000,119801000000.00000
